x,y,hex
-22.49756633902888,26.81155550916423,#53AC62
-25.711504387461574,30.64177772475912,#4DB35E
-28.925442435894272,34.47199994035401,#46B959
-32.13938048432697,38.302222155948904,#40BF55
-35.353318532759666,42.13244437154379,#39C651
-38.56725658119236,45.96266658713868,#33CC4D
-41.781194629625055,49.79288880273357,#2DD248
-44.99513267805776,53.62311101832846,#26D944
-48.20907072649045,57.45333323392335,#20DF40
-51.42300877492315,61.28355544951824,#19E63C
-54.63694682335585,65.11377766511313,#13EC37
-57.850884871788544,68.94399988070802,#0DF233
-61.06482292022124,72.7742220963029,#06F92F
0,0,#808080
-3.345653031794291,3.715724127386971,#79867C
-6.691306063588582,7.431448254773942,#738C78
-10.036959095382873,11.147172382160914,#6C9374
-13.382612127177165,14.862896509547884,#669970
-16.728265158971457,18.578620636934858,#609F6C
-20.073918190765745,22.294344764321828,#59A669
-23.419571222560037,26.010068891708798,#53AC65
-26.76522425435433,29.725793019095768,#4DB361
-30.11087728614862,33.44151714648274,#46B95D
-33.456530317942914,37.157241273869715,#40BF59
-36.802183349737206,40.872965401256685,#39C655
-40.14783638153149,44.588689528643656,#33CC52
-43.49348941332578,48.304413656030626,#2DD24E
-46.839142445120075,52.020137783417596,#26D94A
-50.18479547691437,55.735861910804566,#20DF46
-53.53044850870866,59.451586038191536,#19E642
-56.87610154050295,63.16731016557851,#13EC3E
-60.22175457229724,66.88303429296548,#0DF23B
-63.567407604091535,70.59875842035245,#06F937
0,0,#808080
-3.4732918522949867,3.5966990016932554,#79867C
-6.946583704589973,7.193398003386511,#738C79
-10.41987555688496,10.790097005079765,#6C9375
-13.893167409179947,14.386796006773022,#669972
-17.366459261474933,17.983495008466278,#609F6F
-20.83975111376992,21.58019401015953,#59A66B
-24.31304296606491,25.176893011852787,#53AC68
-27.786334818359894,28.773592013546043,#4DB364
-31.25962667065488,32.370291015239296,#46B961
-34.732918522949866,35.966990016932556,#40BF5E
-38.20621037524486,39.56368901862581,#39C65A
-41.67950222753984,43.16038802031906,#33CC57
-45.15279407983483,46.75708702201232,#2DD253
-48.62608593212982,50.353786023705574,#26D950
-52.0993777844248,53.950485025398834,#20DF4D
-55.57266963671979,57.54718402709209,#19E649
-59.04596148901478,61.14388302878534,#13EC46
-62.51925334130976,64.74058203047859,#0DF242
-65.99254519360476,68.33728103217186,#06F93F
0,0,#808080
-3.5966990016932563,3.473291852294986,#79867D
-7.193398003386513,6.946583704589972,#738C7A
-10.790097005079769,10.419875556884957,#6C9377
-14.386796006773025,13.893167409179943,#669974
-17.98349500846628,17.36645926147493,#609F71
-21.580194010159538,20.839751113769914,#59A66E
-25.176893011852794,24.3130429660649,#53AC6B
-28.77359201354605,27.786334818359887,#4DB368
-32.37029101523931,31.25962667065487,#46B965
-35.96699001693256,34.73291852294986,#40BF62
-39.56368901862582,38.206210375244844,#39C65F
-43.160388020319076,41.67950222753983,#33CC5C
-46.757087022012335,45.15279407983481,#2DD259
-50.35378602370559,48.6260859321298,#26D956
-53.95048502539885,52.09937778442479,#20DF53
-57.5471840270921,55.57266963671977,#19E650
-61.14388302878536,59.04596148901476,#13EC4D
-64.74058203047862,62.51925334130974,#0DF24A
-68.33728103217187,65.99254519360473,#06F947
0,0,#808080
-3.71572412738697,3.3456530317942916,#79867D
-7.43144825477394,6.691306063588583,#738C7A
-11.14717238216091,10.036959095382874,#6C9378
-14.86289650954788,13.382612127177167,#669975
-18.57862063693485,16.72826515897146,#609F73
-22.29434476432182,20.07391819076575,#59A670
-26.01006889170879,23.41957122256004,#53AC6E
-29.72579301909576,26.765224254354333,#4DB36B
-33.44151714648273,30.110877286148625,#46B969
-37.1572412738697,33.45653031794292,#40BF66
-40.87296540125667,36.802183349737206,#39C663
-44.58868952864364,40.1478363815315,#33CC61
-48.30441365603061,43.49348941332579,#2DD25E
-52.02013778341758,46.83914244512008,#26D95C
-55.73586191080455,50.184795476914374,#20DF59
-59.45158603819152,53.530448508708666,#19E657
-63.16731016557849,56.87610154050296,#13EC54
-66.88303429296546,60.22175457229725,#0DF252
-70.59875842035242,63.56740760409154,#06F94F
0,0,#808080
-3.8302222155948895,3.2139380484326976,#79867D
-7.660444431189779,6.427876096865395,#738C7B
-11.490666646784668,9.641814145298092,#6C9379
-15.320888862379558,12.85575219373079,#669977
-19.15111107797445,16.069690242163485,#609F75
-22.981333293569335,19.283628290596184,#59A673
-26.811555509164226,22.497566339028882,#53AC71
-30.641777724759116,25.71150438746158,#4DB36F
-34.471999940354,28.925442435894276,#46B96C
-38.3022221559489,32.13938048432697,#40BF6A
-42.132444371543784,35.35331853275967,#39C668
-45.96266658713867,38.56725658119237,#33CC66
-49.792888802733565,41.78119462962506,#2DD264
-53.62311101832845,44.995132678057765,#26D962
-57.453333233923345,48.20907072649046,#20DF60
-61.28355544951823,51.42300877492316,#19E65E
-65.11377766511312,54.636946823355856,#13EC5B
-68.943999880708,57.85088487178855,#0DF259
-72.7742220963029,61.06482292022125,#06F957
0,0,#808080
-3.940053768033609,3.078307376628292,#79867E
-7.880107536067218,6.156614753256584,#738C7C
-11.820161304100827,9.234922129884875,#6C937A
-15.760215072134436,12.313229506513167,#669979
-19.700268840168043,15.39153688314146,#609F77
-23.640322608201654,18.46984425976975,#59A675
-27.580376376235265,21.548151636398043,#53AC74
-31.52043014426887,24.626459013026334,#4DB372
-35.46048391230248,27.70476638965463,#46B970
-39.400537680336086,30.78307376628292,#40BF6F
-43.3405914483697,33.86138114291121,#39C66D
-47.28064521640331,36.9396885195395,#33CC6B
-51.220698984436915,40.0179958961678,#2DD269
-55.16075275247053,43.096303272796085,#26D968
-59.100806520504136,46.17461064942438,#20DF66
-63.04086028853774,49.25291802605267,#19E664
-66.98091405657135,52.331225402680964,#13EC63
-70.92096782460496,55.40953277930926,#0DF261
-74.86102159263856,58.48784015593755,#06F95F
0,0,#808080
-4.045084971874737,2.9389262614623664,#79867E
-8.090169943749475,5.877852522924733,#738C7D
-12.135254915624213,8.816778784387099,#6C937C
-16.18033988749895,11.755705045849465,#66997A
-20.225424859373685,14.69463130731183,#609F79
-24.270509831248425,17.633557568774197,#59A678
-28.31559480312316,20.572483830236564,#53AC77
-32.3606797749979,23.51141009169893,#4DB375
-36.405764746872634,26.450336353161298,#46B974
-40.45084971874737,29.38926261462366,#40BF73
-44.49593469062211,32.32818887608603,#39C671
-48.54101966249685,35.267115137548394,#33CC70
-52.58610463437159,38.20604139901076,#2DD26F
-56.63118960624632,41.14496766047313,#26D96E
-60.67627457812106,44.08389392193549,#20DF6C
-64.7213595499958,47.02282018339786,#19E66B
-68.76644452187054,49.961746444860225,#13EC6A
-72.81152949374527,52.900672706322595,#0DF269
-76.85661446562001,55.83959896778496,#06F967
0,0,#808080
-4.145187862775208,2.7959645173537346,#79867F
-8.290375725550415,5.591929034707469,#738C7E
-12.435563588325625,8.387893552061204,#6C937D
-16.58075145110083,11.183858069414939,#66997C
-20.72593931387604,13.979822586768673,#609F7B
-24.87112717665125,16.775787104122408,#59A67A
-29.016315039426456,19.571751621476142,#53AC7A
-33.16150290220166,22.367716138829877,#4DB379
-37.30669076497687,25.16368065618361,#46B978
-41.45187862775208,27.959645173537346,#40BF77
-45.59706649052729,30.75560969089108,#39C676
-49.7422543533025,33.551574208244816,#33CC75
-53.88744221607771,36.34753872559855,#2DD274
-58.03263007885291,39.143503242952285,#26D974
-62.17781794162812,41.939467760306016,#20DF73
-66.32300580440332,44.735432277659754,#19E672
-70.46819366717854,47.531396795013485,#13EC71
-74.61338152995374,50.32736131236722,#0DF270
-78.75856939272896,53.123325829720955,#06F96F
0,0,#808080
-4.240240480782131,2.6495963211660243,#79867F
-8.480480961564261,5.299192642332049,#738C7F
-12.720721442346392,7.948788963498074,#6C937E
-16.960961923128522,10.598385284664097,#66997E
-21.201202403910653,13.247981605830123,#609F7D
-25.441442884692783,15.897577926996147,#59A67D
-29.681683365474914,18.54717424816217,#53AC7D
-33.921923846257044,21.196770569328194,#4DB37C
-38.16216432703917,23.84636689049422,#46B97C
-42.402404807821306,26.495963211660246,#40BF7B
-46.64264528860343,29.14555953282627,#39C67B
-50.88288576938557,31.795155853992295,#33CC7A
-55.123126250167694,34.44475217515832,#2DD27A
-59.36336673094983,37.09434849632434,#26D97A
-63.603607211731955,39.743944817490366,#20DF79
-67.84384769251409,42.39354113865639,#19E679
-72.08408817329621,45.04313745982242,#13EC78
-76.32432865407834,47.69273378098844,#0DF278
-80.56456913486048,50.34233010215446,#06F977
0,0,#808080
-4.330127018922194,2.4999999999999996,#798680
-8.660254037844387,4.999999999999999,#738C80
-12.99038105676658,7.499999999999999,#6C9380
-17.320508075688775,9.999999999999998,#669980
-21.65063509461097,12.499999999999998,#609F80
-25.98076211353316,14.999999999999998,#59A680
-30.310889132455355,17.499999999999996,#53AC80
-34.64101615137755,19.999999999999996,#4DB380
-38.97114317029974,22.499999999999996,#46B980
-43.30127018922194,24.999999999999996,#40BF80
-47.63139720814413,27.499999999999996,#39C680
-51.96152422706632,29.999999999999996,#33CC80
-56.29165124598852,32.49999999999999,#2DD280
-60.62177826491071,34.99999999999999,#26D980
-64.9519052838329,37.49999999999999,#20DF80
-69.2820323027551,39.99999999999999,#19E680
-73.6121593216773,42.49999999999999,#13EC80
-77.94228634059948,44.99999999999999,#0DF280
-82.27241335952168,47.49999999999999,#06F980
0,0,#808080
-4.414737964294635,2.3473578139294533,#798680
-8.82947592858927,4.694715627858907,#738C80
-13.244213892883906,7.042073441788361,#6C9381
-17.65895185717854,9.389431255717813,#669981
-22.073689821473174,11.736789069647267,#609F82
-26.48842778576781,14.084146883576722,#59A682
-30.903165750062445,16.431504697506174,#53AC82
-35.31790371435708,18.778862511435626,#4DB383
-39.73264167865172,21.126220325365082,#46B983
-44.14737964294635,23.473578139294535,#40BF84
-48.562117607240985,25.820935953223987,#39C684
-52.97685557153562,28.168293767153443,#33CC85
-57.39159353583025,30.515651581082896,#2DD285
-61.80633150012489,32.86300939501235,#26D985
-66.22106946441953,35.210367208941804,#20DF86
-70.63580742871416,37.55772502287125,#19E686
-75.05054539300879,39.90508283680071,#13EC87
-79.46528335730343,42.252440650730165,#0DF287
-83.88002132159806,44.599798464659614,#06F988
0,0,#808080
-4.493970231495835,2.1918557339453866,#798680
-8.98794046299167,4.383711467890773,#738C81
-13.481910694487505,6.57556720183616,#6C9382
-17.97588092598334,8.767422935781546,#669983
-22.469851157479177,10.959278669726933,#609F84
-26.96382138897501,13.15113440367232,#59A685
-31.457791620470847,15.342990137617706,#53AC85
-35.95176185196668,17.534845871563093,#4DB386
-40.44573208346252,19.726701605508477,#46B987
-44.93970231495835,21.918557339453866,#40BF88
-49.43367254645419,24.11041307339925,#39C689
-53.92764277795002,26.30226880734464,#33CC8A
-58.421613009445856,28.494124541290024,#2DD28B
-62.91558324094169,30.685980275235412,#26D98B
-67.40955347243752,32.8778360091808,#20DF8C
-71.90352370393336,35.069691743126185,#19E68D
-76.3974939354292,37.26154747707157,#13EC8E
-80.89146416692503,39.453403211016955,#0DF28F
-85.38543439842087,41.64525894496234,#06F990
0,0,#808080
-4.567727288213003,2.033683215379002,#798681
-9.135454576426007,4.067366430758004,#738C82
-13.703181864639012,6.101049646137007,#6C9383
-18.270909152852013,8.134732861516008,#669985
-22.83863644106502,10.16841607689501,#609F86
-27.406363729278024,12.202099292274013,#59A687
-31.974091017491027,14.235782507653015,#53AC88
-36.54181830570403,16.269465723032017,#4DB38A
-41.109545593917034,18.30314893841102,#46B98B
-45.67727288213004,20.33683215379002,#40BF8C
-50.24500017034304,22.370515369169024,#39C68E
-54.81272745855605,24.404198584548027,#33CC8F
-59.38045474676905,26.437881799927027,#2DD290
-63.948182034982054,28.47156501530603,#26D991
-68.51590932319506,30.505248230685034,#20DF93
-73.08363661140805,32.53893144606403,#19E694
-77.65136389962106,34.57261466144303,#13EC95
-82.21909118783407,36.60629787682204,#0DF296
-86.78681847604707,38.63998109220104,#06F998
0,0,#808080
-4.635919272833936,1.8730329670795611,#798681
-9.271838545667872,3.7460659341591223,#738C83
-13.90775781850181,5.619098901238684,#6C9385
-18.543677091335745,7.4921318683182445,#669986
-23.179596364169683,9.365164835397806,#609F88
-27.81551563700362,11.238197802477368,#59A68A
-32.45143490983756,13.111230769556927,#53AC8B
-37.08735418267149,14.984263736636489,#4DB38D
-41.72327345550543,16.857296703716052,#46B98F
-46.359192728339366,18.730329670795612,#40BF91
-50.995112001173304,20.603362637875172,#39C692
-55.63103127400724,22.476395604954735,#33CC94
-60.26695054684117,24.349428572034295,#2DD296
-64.90286981967512,26.222461539113855,#26D997
-69.53878909250905,28.09549450619342,#20DF99
-74.17470836534298,29.968527473272978,#19E69B
-78.81062763817692,31.84156044035254,#13EC9C
-83.44654691101086,33.714593407432105,#0DF29E
-88.0824661838448,35.587626374511665,#06F9A0
0,0,#808080
-4.698463103929542,1.7101007166283444,#798682
-9.396926207859083,3.420201433256689,#738C84
-14.095389311788624,5.130302149885033,#6C9386
-18.793852415718167,6.840402866513378,#669988
-23.492315519647708,8.550503583141722,#609F8A
-28.19077862357725,10.260604299770065,#59A68C
-32.88924172750679,11.97070501639841,#53AC8E
-37.587704831436334,13.680805733026755,#4DB391
-42.286167935365874,15.3909064496551,#46B993
-46.984631039295415,17.101007166283445,#40BF95
-51.683094143224956,18.811107882911788,#39C697
-56.3815572471545,20.52120859954013,#33CC99
-61.08002035108404,22.231309316168478,#2DD29B
-65.77848345501359,23.94141003279682,#26D99D
-70.47694655894313,25.651510749425167,#20DF9F
-75.17540966287267,27.36161146605351,#19E6A2
-79.87387276680221,29.071712182681853,#13ECA4
-84.57233587073175,30.7818128993102,#0DF2A6
-89.27079897466129,32.49191361593854,#06F9A8
0,0,#808080
-4.755282581475767,1.5450849718747375,#798682
-9.510565162951535,3.090169943749475,#738C85
-14.265847744427303,4.635254915624213,#6C9387
-19.02113032590307,6.18033988749895,#66998A
-23.776412907378838,7.725424859373688,#609F8C
-28.531695488854606,9.270509831248425,#59A68F
-33.28697807033037,10.815594803123163,#53AC91
-38.04226065180614,12.3606797749979,#4DB394
-42.79754323328191,13.905764746872638,#46B996
-47.552825814757675,15.450849718747376,#40BF99
-52.30810839623344,16.995934690622114,#39C69C
-57.06339097770921,18.54101966249685,#33CC9E
-61.81867355918498,20.086104634371587,#2DD2A1
-66.57395614066074,21.631189606246327,#26D9A3
-71.32923872213651,23.176274578121063,#20DFA6
-76.08452130361228,24.7213595499958,#19E6A8
-80.83980388508805,26.26644452187054,#13ECAB
-85.59508646656381,27.811529493745276,#0DF2AD
-90.35036904803958,29.356614465620012,#06F9B0
0,0,#808080
-4.8063084796915945,1.378186779084996,#798682
-9.612616959383189,2.756373558169992,#738C85
-14.418925439074783,4.134560337254988,#6C9388
-19.225233918766378,5.512747116339984,#66998B
-24.031542398457972,6.890933895424981,#609F8E
-28.837850878149567,8.269120674509976,#59A691
-33.64415935784116,9.647307453594973,#53AC94
-38.450467837532756,11.025494232679968,#4DB397
-43.25677631722435,12.403681011764965,#46B99A
-48.063084796915945,13.781867790849962,#40BF9D
-52.86939327660754,15.160054569934957,#39C6A0
-57.675701756299134,16.538241349019952,#33CCA3
-62.48201023599073,17.91642812810495,#2DD2A6
-67.28831871568232,19.294614907189946,#26D9A9
-72.09462719537392,20.67280168627494,#20DFAC
-76.90093567506551,22.050988465359936,#19E6AF
-81.7072441547571,23.429175244444934,#13ECB2
-86.5135526344487,24.80736202352993,#0DF2B5
-91.3198611141403,26.185548802614925,#06F9B8
0,0,#808080
-4.851478631379982,1.2096094779983386,#798683
-9.702957262759965,2.4192189559966772,#738C86
-14.554435894139948,3.628828433995016,#6C938A
-19.40591452551993,4.8384379119933545,#66998D
-24.257393156899912,6.048047389991694,#609F91
-29.108871788279895,7.257656867990032,#59A694
-33.960350419659875,8.46726634598837,#53AC97
-38.81182905103986,9.676875823986709,#4DB39B
-43.66330768241984,10.886485301985047,#46B99E
-48.514786313799824,12.096094779983387,#40BFA2
-53.36626494517981,13.305704257981725,#39C6A5
-58.21774357655979,14.515313735980063,#33CCA8
-63.069222207939774,15.724923213978402,#2DD2AC
-67.92070083931975,16.93453269197674,#26D9AF
-72.77217947069974,18.14414216997508,#20DFB3
-77.62365810207972,19.353751647973418,#19E6B6
-82.4751367334597,20.563361125971756,#13ECB9
-87.32661536483968,21.772970603970094,#0DF2BD
-92.17809399621966,22.982580081968436,#06F9C0
0,0,#808080
-4.8907380036690284,1.0395584540887965,#798683
-9.781476007338057,2.079116908177593,#738C87
-14.672214011007085,3.11867536226639,#6C938B
-19.562952014676114,4.158233816355186,#66998F
-24.453690018345142,5.1977922704439825,#609F93
-29.34442802201417,6.23735072453278,#59A696
-34.2351660256832,7.276909178621576,#53AC9A
-39.12590402935223,8.316467632710372,#4DB39E
-44.016642033021256,9.356026086799169,#46B9A2
-48.907380036690284,10.395584540887965,#40BFA6
-53.79811804035931,11.435142994976763,#39C6AA
-58.68885604402834,12.47470144906556,#33CCAD
-63.57959404769737,13.514259903154356,#2DD2B1
-68.4703320513664,14.553818357243152,#26D9B5
-73.36107005503543,15.593376811331948,#20DFB9
-78.25180805870446,16.632935265420745,#19E6BD
-83.14254606237348,17.672493719509543,#13ECC1
-88.03328406604251,18.712052173598337,#0DF2C4
-92.92402206971154,19.751610627687135,#06F9C8
0,0,#808080
-4.92403876506104,0.8682408883346514,#798684
-9.84807753012208,1.7364817766693028,#738C88
-14.772116295183121,2.6047226650039543,#6C938C
-19.69615506024416,3.4729635533386056,#669991
-24.6201938253052,4.3412044416732565,#609F95
-29.544232590366242,5.209445330007909,#59A699
-34.468271355427284,6.07768621834256,#53AC9D
-39.39231012048832,6.945927106677211,#4DB3A2
-44.31634888554936,7.8141679950118625,#46B9A6
-49.2403876506104,8.682408883346513,#40BFAA
-54.16442641567144,9.550649771681165,#39C6AE
-59.088465180732484,10.418890660015817,#33CCB3
-64.01250394579353,11.287131548350468,#2DD2B7
-68.93654271085457,12.15537243668512,#26D9BB
-73.8605814759156,13.02361332501977,#20DFBF
-78.78462024097664,13.891854213354422,#19E6C4
-83.70865900603768,14.760095101689073,#13ECC8
-88.63269777109872,15.628335990023725,#0DF2CC
-93.55673653615976,16.496576878358375,#06F9D0
0,0,#808080
-4.951340343707852,0.6958655048003266,#798684
-9.902680687415703,1.3917310096006532,#738C89
-14.854021031123555,2.08759651440098,#6C938E
-19.805361374831406,2.7834620192013064,#669992
-24.756701718539258,3.4793275240016333,#609F97
-29.70804206224711,4.17519302880196,#59A69C
-34.659382405954965,4.8710585336022865,#53ACA0
-39.61072274966281,5.566924038402613,#4DB3A5
-44.56206309337067,6.26278954320294,#46B9AA
-49.513403437078516,6.9586550480032665,#40BFAE
-54.46474378078637,7.654520552803593,#39C6B3
-59.41608412449422,8.35038605760392,#33CCB8
-64.36742446820207,9.046251562404246,#2DD2BC
-69.31876481190993,9.742117067204573,#26D9C1
-74.27010515561777,10.4379825720049,#20DFC6
-79.22144549932563,11.133848076805226,#19E6CA
-84.17278584303348,11.829713581605553,#13ECCF
-89.12412618674134,12.52557908640588,#0DF2D4
-94.07546653044919,13.221444591206206,#06F9D8
0,0,#808080
-4.972609476841367,0.5226423163382686,#798685
-9.945218953682733,1.0452846326765373,#738C8A
-14.9178284305241,1.567926949014806,#6C938F
-19.890437907365467,2.0905692653530745,#669994
-24.863047384206833,2.6132115816913433,#609F99
-29.8356568610482,3.135853898029612,#59A69E
-34.80826633788956,3.6584962143678808,#53ACA3
-39.78087581473093,4.181138530706149,#4DB3A8
-44.7534852915723,4.703780847044418,#46B9AD
-49.72609476841367,5.2264231633826865,#40BFB3
-54.69870424525503,5.749065479720955,#39C6B8
-59.6713137220964,6.271707796059224,#33CCBD
-64.64392319893777,6.794350112397493,#2DD2C2
-69.61653267577913,7.3169924287357615,#26D9C7
-74.5891421526205,7.83963474507403,#20DFCC
-79.56175162946187,8.362277061412298,#19E6D1
-84.53436110630322,8.884919377750567,#13ECD6
-89.5069705831446,9.407561694088836,#0DF2DB
-94.47958005998596,9.930204010427104,#06F9E0
0,0,#808080
-4.987820251299121,0.3487823687206276,#798685
-9.975640502598242,0.6975647374412552,#738C8B
-14.963460753897364,1.0463471061618828,#6C9390
-19.951281005196485,1.3951294748825105,#669996
-24.939101256495604,1.7439118436031382,#609F9B
-29.926921507794727,2.0926942123237655,#59A6A1
-34.91474175909385,2.4414765810443932,#53ACA6
-39.90256201039297,2.790258949765021,#4DB3AC
-44.89038226169209,3.1390413184856487,#46B9B1
-49.87820251299121,3.4878236872062764,#40BFB7
-54.86602276429033,3.8366060559269037,#39C6BC
-59.853843015589455,4.185388424647531,#33CCC2
-64.84166326688857,4.534170793368159,#2DD2C7
-69.8294835181877,4.8829531620887865,#26D9CD
-74.81730376948681,5.231735530809415,#20DFD2
-79.80512402078594,5.580517899530042,#19E6D8
-84.79294427208505,5.929300268250669,#13ECDD
-89.78076452338418,6.278082636971297,#0DF2E3
-94.7685847746833,6.626865005691925,#06F9E8
0,0,#808080
-4.9969541350954785,0.1744974835125057,#798685
-9.993908270190957,0.3489949670250114,#738C8B
-14.990862405286437,0.5234924505375171,#6C9391
-19.987816540381914,0.6979899340500229,#669997
-24.984770675477392,0.8724874175625286,#609F9D
-29.981724810572874,1.0469849010750343,#59A6A3
-34.97867894566835,1.22148238458754,#53ACA9
-39.97563308076383,1.3959798681000457,#4DB3AF
-44.972587215859306,1.5704773516125514,#46B9B5
-49.969541350954785,1.7449748351250571,#40BFBB
-54.96649548605027,1.9194723186375628,#39C6C1
-59.96344962114575,2.0939698021500686,#33CCC7
-64.96040375624122,2.2684672856625743,#2DD2CD
-69.9573578913367,2.44296476917508,#26D9D3
-74.95431202643218,2.6174622526875857,#20DFD9
-79.95126616152766,2.7919597362000914,#19E6DF
-84.94822029662313,2.966457219712597,#13ECE5
-89.94517443171861,3.140954703225103,#0DF2EB
-94.94212856681409,3.3154521867376086,#06F9F1
0,0,#808080
-5,6.123233995736766e-16,#798686
-10,1.2246467991473533e-15,#738C8C
-15,1.83697019872103e-15,#6C9393
-20,2.4492935982947065e-15,#669999
-25,3.061616997868383e-15,#609F9F
-30,3.67394039744206e-15,#59A6A6
-35,4.2862637970157365e-15,#53ACAC
-40,4.898587196589413e-15,#4DB2B3
-45,5.5109105961630896e-15,#46B9B9
-50,6.123233995736766e-15,#40BFBF
-55,6.735557395310443e-15,#39C6C6
-60,7.34788079488412e-15,#33CCCC
-65,7.960204194457796e-15,#2DD2D2
-70,8.572527594031473e-15,#26D9D9
-75,9.184850993605149e-15,#20DFDF
-80,9.797174393178826e-15,#19E5E6
-85,1.0409497792752502e-14,#13ECEC
-90,1.1021821192326179e-14,#0DF2F2
-95,1.1634144591899855e-14,#06F9F9
0,0,#808080
-4.9969541350954785,-0.1744974835125045,#798586
-9.993908270190957,-0.348994967025009,#738B8C
-14.990862405286437,-0.5234924505375135,#6C9193
-19.987816540381914,-0.697989934050018,#669799
-24.984770675477392,-0.8724874175625225,#609D9F
-29.981724810572874,-1.046984901075027,#59A3A6
-34.97867894566835,-1.2214823845875316,#53A9AC
-39.97563308076383,-1.395979868100036,#4DAFB3
-44.972587215859306,-1.5704773516125405,#46B5B9
-49.969541350954785,-1.744974835125045,#40BBBF
-54.96649548605027,-1.9194723186375495,#39C1C6
-59.96344962114575,-2.093969802150054,#33C7CC
-64.96040375624122,-2.2684672856625583,#2DCDD2
-69.9573578913367,-2.442964769175063,#26D3D9
-74.95431202643218,-2.6174622526875675,#20D9DF
-79.95126616152766,-2.791959736200072,#19DFE6
-84.94822029662313,-2.9664572197125767,#13E5EC
-89.94517443171861,-3.140954703225081,#0DEBF2
-94.94212856681409,-3.3154521867375855,#06F1F9
0,0,#808080
-4.987820251299121,-0.3487823687206264,#798586
-9.975640502598242,-0.6975647374412528,#738B8C
-14.963460753897364,-1.0463471061618792,#6C9093
-19.951281005196485,-1.3951294748825056,#669699
-24.939101256495604,-1.7439118436031318,#609B9F
-29.926921507794727,-2.0926942123237584,#59A1A6
-34.91474175909385,-2.441476581044385,#53A6AC
-39.90256201039297,-2.790258949765011,#4DACB3
-44.89038226169209,-3.139041318485637,#46B1B9
-49.87820251299121,-3.4878236872062636,#40B7BF
-54.86602276429033,-3.83660605592689,#39BCC6
-59.853843015589455,-4.185388424647517,#33C2CC
-64.84166326688857,-4.534170793368143,#2DC7D2
-69.8294835181877,-4.88295316208877,#26CDD9
-74.81730376948681,-5.231735530809396,#20D2DF
-79.80512402078594,-5.580517899530022,#19D8E6
-84.79294427208505,-5.929300268250648,#13DDEC
-89.78076452338418,-6.278082636971274,#0DE3F2
-94.7685847746833,-6.626865005691901,#06E8F9
0,0,#808080
-4.972609476841367,-0.5226423163382675,#798586
-9.945218953682733,-1.045284632676535,#738A8C
-14.9178284305241,-1.5679269490148025,#6C8F93
-19.890437907365467,-2.09056926535307,#669499
-24.863047384206833,-2.6132115816913375,#60999F
-29.8356568610482,-3.135853898029605,#599EA6
-34.80826633788956,-3.6584962143678723,#53A3AC
-39.78087581473093,-4.18113853070614,#4DA8B3
-44.7534852915723,-4.703780847044407,#46ADB9
-49.72609476841367,-5.226423163382675,#40B2BF
-54.69870424525503,-5.749065479720943,#39B8C6
-59.6713137220964,-6.27170779605921,#33BDCC
-64.64392319893777,-6.794350112397478,#2DC2D2
-69.61653267577913,-7.316992428735745,#26C7D9
-74.5891421526205,-7.8396347450740125,#20CCDF
-79.56175162946187,-8.36227706141228,#19D1E6
-84.53436110630322,-8.884919377750547,#13D6EC
-89.5069705831446,-9.407561694088814,#0DDBF2
-94.47958005998596,-9.930204010427083,#06E0F9
0,0,#808080
-4.951340343707852,-0.6958655048003276,#798486
-9.902680687415703,-1.3917310096006552,#73898C
-14.854021031123553,-2.0875965144009827,#6C8E93
-19.805361374831406,-2.7834620192013104,#669299
-24.756701718539258,-3.479327524001638,#60979F
-29.708042062247106,-4.175193028801965,#599CA6
-34.65938240595496,-4.871058533602294,#53A0AC
-39.61072274966281,-5.566924038402621,#4DA5B3
-44.56206309337066,-6.262789543202948,#46AAB9
-49.513403437078516,-6.958655048003276,#40AEBF
-54.464743780786364,-7.6545205528036036,#39B3C6
-59.41608412449421,-8.35038605760393,#33B8CC
-64.36742446820206,-9.046251562404258,#2DBCD2
-69.31876481190992,-9.742117067204587,#26C1D9
-74.27010515561777,-10.437982572004914,#20C6DF
-79.22144549932563,-11.133848076805242,#19CAE6
-84.17278584303347,-11.829713581605569,#13CFEC
-89.12412618674132,-12.525579086405896,#0DD4F2
-94.07546653044918,-13.221444591206225,#06D8F9
0,0,#808080
-4.92403876506104,-0.8682408883346524,#798486
-9.84807753012208,-1.7364817766693048,#73888C
-14.772116295183121,-2.604722665003957,#6C8C93
-19.69615506024416,-3.4729635533386096,#669199
-24.6201938253052,-4.341204441673262,#60959F
-29.544232590366242,-5.209445330007914,#5999A6
-34.468271355427284,-6.077686218342566,#539DAC
-39.39231012048832,-6.945927106677219,#4DA1B3
-44.31634888554936,-7.814167995011871,#46A6B9
-49.2403876506104,-8.682408883346524,#40AABF
-54.16442641567144,-9.550649771681176,#39AEC6
-59.088465180732484,-10.418890660015828,#33B2CC
-64.01250394579353,-11.28713154835048,#2DB7D2
-68.93654271085457,-12.155372436685132,#26BBD9
-73.8605814759156,-13.023613325019785,#20BFDF
-78.78462024097664,-13.891854213354438,#19C3E6
-83.70865900603768,-14.76009510168909,#13C8EC
-88.63269777109872,-15.628335990023743,#0DCCF2
-93.55673653615976,-16.496576878358393,#06D0F9
0,0,#808080
-4.890738003669028,-1.0395584540887977,#798386
-9.781476007338055,-2.0791169081775953,#73878C
-14.672214011007084,-3.1186753622663925,#6C8B93
-19.56295201467611,-4.158233816355191,#668F99
