condition,object1Name,sketchLabel,pose,object2Name,object3Name,object4Name
further,waiting_0027,1849a3a7e567_11,27,hatchback_0027,robin_0027,weimaraner_0027
closer,bloodhound_0010,1849a3a7e567_12,10,basset_0010,chihuahua_0010,goldenretriever_0010
further,hatchback_0032,1849a3a7e567_13,32,robin_0032,waiting_0032,weimaraner_0032
further,bullmastiff_0029,1849a3a7e567_14,29,redantique_0029,sparrow_0029,squat_0029
closer,inlay_0004,1849a3a7e567_15,4,knob_0004,straight_0004,woven_0004
further,redantique_0012,1849a3a7e567_16,12,bullmastiff_0012,sparrow_0012,squat_0012
closer,bluesedan_0030,1849a3a7e567_17,30,beetle_0030,redsport_0030,white_0030
further,leather_0009,1849a3a7e567_18,9,bluesport_0009,doberman_0009,nightingale_0009
closer,knob_0024,1849a3a7e567_19,24,inlay_0024,straight_0024,woven_0024
closer,tomtit_0037,1849a3a7e567_20,37,bluejay_0037,crow_0037,pigeon_0037
closer,redsport_0038,1849a3a7e567_21,38,beetle_0038,bluesedan_0038,white_0038
closer,crow_0003,1849a3a7e567_22,3,bluejay_0003,pigeon_0003,tomtit_0003
further,doberman_0028,1849a3a7e567_23,28,bluesport_0028,leather_0028,nightingale_0028
closer,straight_0005,1849a3a7e567_24,5,inlay_0005,knob_0005,woven_0005
further,sling_0015,1849a3a7e567_25,15,brown_0015,cuckoo_0015,pug_0015
further,cuckoo_0033,1849a3a7e567_26,33,brown_0033,pug_0033,sling_0033
closer,chihuahua_0020,1849a3a7e567_27,20,basset_0020,bloodhound_0020,goldenretriever_0020
further,squat_0013,1849a3a7e567_28,13,bullmastiff_0013,redantique_0013,sparrow_0013
further,nightingale_0011,1849a3a7e567_29,11,bluesport_0011,doberman_0011,leather_0011
closer,bluejay_0035,1849a3a7e567_30,35,crow_0035,pigeon_0035,tomtit_0035
closer,white_0036,1849a3a7e567_31,36,beetle_0036,bluesedan_0036,redsport_0036
further,sparrow_0001,1849a3a7e567_32,1,bullmastiff_0001,redantique_0001,squat_0001
closer,waiting_0036,127894d151ba_1,36,inlay_0036,knob_0036,straight_0036
closer,goldenretriever_0008,127894d151ba_2,8,basset_0008,bullmastiff_0008,pug_0008
closer,straight_0010,127894d151ba_3,10,inlay_0010,knob_0010,waiting_0010
closer,robin_0034,127894d151ba_4,34,crow_0034,cuckoo_0034,tomtit_0034
closer,redantique_0019,127894d151ba_5,19,bluesedan_0019,bluesport_0019,redsport_0019
further,leather_0037,127894d151ba_6,37,beetle_0037,chihuahua_0037,sparrow_0037
further,nightingale_0027,127894d151ba_7,27,doberman_0027,squat_0027,white_0027
closer,bullmastiff_0021,127894d151ba_8,21,basset_0021,goldenretriever_0021,pug_0021
closer,cuckoo_0007,127894d151ba_9,7,crow_0007,robin_0007,tomtit_0007
further,beetle_0025,127894d151ba_10,25,chihuahua_0025,leather_0025,sparrow_0025
further,hatchback_0022,127894d151ba_11,22,bloodhound_0022,bluejay_0022,sling_0022
further,squat_0033,127894d151ba_12,33,doberman_0033,nightingale_0033,white_0033
further,pigeon_0023,127894d151ba_13,23,brown_0023,weimaraner_0023,woven_0023
further,woven_0005,127894d151ba_14,5,brown_0005,pigeon_0005,weimaraner_0005
closer,pug_0001,127894d151ba_15,1,basset_0001,bullmastiff_0001,goldenretriever_0001
further,weimaraner_0032,127894d151ba_16,32,brown_0032,pigeon_0032,woven_0032
closer,crow_0026,127894d151ba_17,26,cuckoo_0026,robin_0026,tomtit_0026
closer,basset_0016,127894d151ba_18,16,bullmastiff_0016,goldenretriever_0016,pug_0016
further,sparrow_0002,127894d151ba_19,2,beetle_0002,chihuahua_0002,leather_0002
further,brown_0035,127894d151ba_20,35,pigeon_0035,weimaraner_0035,woven_0035
closer,bluesport_0000,127894d151ba_21,0,bluesedan_0000,redantique_0000,redsport_0000
further,doberman_0014,127894d151ba_22,14,nightingale_0014,squat_0014,white_0014
further,chihuahua_0028,127894d151ba_23,28,beetle_0028,leather_0028,sparrow_0028
closer,redsport_0030,127894d151ba_24,30,bluesedan_0030,bluesport_0030,redantique_0030
further,bluejay_0003,127894d151ba_25,3,bloodhound_0003,hatchback_0003,sling_0003
closer,tomtit_0017,127894d151ba_26,17,crow_0017,cuckoo_0017,robin_0017
closer,inlay_0020,127894d151ba_27,20,knob_0020,straight_0020,waiting_0020
further,white_0009,127894d151ba_28,9,doberman_0009,nightingale_0009,squat_0009
further,bloodhound_0031,127894d151ba_29,31,bluejay_0031,hatchback_0031,sling_0031
closer,bluesedan_0039,127894d151ba_30,39,bluesport_0039,redantique_0039,redsport_0039
closer,knob_0006,127894d151ba_31,6,inlay_0006,straight_0006,waiting_0006
further,sling_0024,127894d151ba_32,24,bloodhound_0024,bluejay_0024,hatchback_0024
closer,tomtit_0011,eec2b4a61ff4_1,11,crow_0011,nightingale_0011,pigeon_0011
closer,bullmastiff_0038,eec2b4a61ff4_2,38,basset_0038,bloodhound_0038,weimaraner_0038
further,chihuahua_0025,eec2b4a61ff4_3,25,brown_0025,sparrow_0025,straight_0025
further,straight_0002,eec2b4a61ff4_4,2,brown_0002,chihuahua_0002,sparrow_0002
further,leather_0035,eec2b4a61ff4_5,35,bluejay_0035,pug_0035,redsport_0035
further,woven_0004,eec2b4a61ff4_6,4,bluesport_0004,goldenretriever_0004,robin_0004
closer,crow_0012,eec2b4a61ff4_7,12,nightingale_0012,pigeon_0012,tomtit_0012
closer,pigeon_0007,eec2b4a61ff4_8,7,crow_0007,nightingale_0007,tomtit_0007
further,robin_0017,eec2b4a61ff4_9,17,bluesport_0017,goldenretriever_0017,woven_0017
further,redsport_0030,eec2b4a61ff4_10,30,bluejay_0030,leather_0030,pug_0030
further,inlay_0028,eec2b4a61ff4_11,28,beetle_0028,cuckoo_0028,doberman_0028
further,brown_0024,eec2b4a61ff4_12,24,chihuahua_0024,sparrow_0024,straight_0024
closer,bluesedan_0014,eec2b4a61ff4_13,14,hatchback_0014,redantique_0014,white_0014
closer,waiting_0023,eec2b4a61ff4_14,23,knob_0023,sling_0023,squat_0023
closer,bloodhound_0016,eec2b4a61ff4_15,16,basset_0016,bullmastiff_0016,weimaraner_0016
closer,squat_0018,eec2b4a61ff4_16,18,knob_0018,sling_0018,waiting_0018
closer,knob_0021,eec2b4a61ff4_17,21,sling_0021,squat_0021,waiting_0021
further,doberman_0015,eec2b4a61ff4_18,15,beetle_0015,cuckoo_0015,inlay_0015
closer,sling_0037,eec2b4a61ff4_19,37,knob_0037,squat_0037,waiting_0037
further,bluesport_0005,eec2b4a61ff4_20,5,goldenretriever_0005,robin_0005,woven_0005
closer,weimaraner_0036,eec2b4a61ff4_21,36,basset_0036,bloodhound_0036,bullmastiff_0036
further,pug_0008,eec2b4a61ff4_22,8,bluejay_0008,leather_0008,redsport_0008
closer,redantique_0034,eec2b4a61ff4_23,34,bluesedan_0034,hatchback_0034,white_0034
closer,nightingale_0029,eec2b4a61ff4_24,29,crow_0029,pigeon_0029,tomtit_0029
further,beetle_0020,eec2b4a61ff4_25,20,cuckoo_0020,doberman_0020,inlay_0020
further,goldenretriever_0009,eec2b4a61ff4_26,9,bluesport_0009,robin_0009,woven_0009
closer,basset_0027,eec2b4a61ff4_27,27,bloodhound_0027,bullmastiff_0027,weimaraner_0027
closer,white_0026,eec2b4a61ff4_28,26,bluesedan_0026,hatchback_0026,redantique_0026
further,bluejay_0013,eec2b4a61ff4_29,13,leather_0013,pug_0013,redsport_0013
further,sparrow_0022,eec2b4a61ff4_30,22,brown_0022,chihuahua_0022,straight_0022
further,cuckoo_0032,eec2b4a61ff4_31,32,beetle_0032,doberman_0032,inlay_0032
closer,hatchback_0003,eec2b4a61ff4_32,3,bluesedan_0003,redantique_0003,white_0003
closer,bluesport_0016,c7deb0ad5a21_1,16,bluesedan_0016,hatchback_0016,white_0016
closer,hatchback_0002,c7deb0ad5a21_2,2,bluesedan_0002,bluesport_0002,white_0002
closer,pigeon_0008,c7deb0ad5a21_3,8,cuckoo_0008,sparrow_0008,tomtit_0008
closer,sling_0030,c7deb0ad5a21_4,30,knob_0030,leather_0030,waiting_0030
closer,knob_0004,c7deb0ad5a21_5,4,leather_0004,sling_0004,waiting_0004
closer,white_0034,c7deb0ad5a21_6,34,bluesedan_0034,bluesport_0034,hatchback_0034
further,nightingale_0026,c7deb0ad5a21_7,26,basset_0026,beetle_0026,woven_0026
closer,cuckoo_0010,c7deb0ad5a21_8,10,pigeon_0010,sparrow_0010,tomtit_0010
closer,tomtit_0024,c7deb0ad5a21_9,24,cuckoo_0024,pigeon_0024,sparrow_0024
further,straight_0021,c7deb0ad5a21_10,21,bluejay_0021,goldenretriever_0021,redsport_0021
further,crow_0038,c7deb0ad5a21_11,38,brown_0038,bullmastiff_0038,squat_0038
closer,waiting_0037,c7deb0ad5a21_12,37,knob_0037,leather_0037,sling_0037
closer,weimaraner_0006,c7deb0ad5a21_13,6,bloodhound_0006,chihuahua_0006,pug_0006
closer,leather_0032,c7deb0ad5a21_14,32,knob_0032,sling_0032,waiting_0032
further,bullmastiff_0027,c7deb0ad5a21_15,27,brown_0027,crow_0027,squat_0027
closer,pug_0017,c7deb0ad5a21_16,17,bloodhound_0017,chihuahua_0017,weimaraner_0017
further,brown_0003,c7deb0ad5a21_17,3,bullmastiff_0003,crow_0003,squat_0003
further,redantique_0033,c7deb0ad5a21_18,33,doberman_0033,inlay_0033,robin_0033
further,redsport_0019,c7deb0ad5a21_19,19,bluejay_0019,goldenretriever_0019,straight_0019
closer,sparrow_0039,c7deb0ad5a21_20,39,cuckoo_0039,pigeon_0039,tomtit_0039
further,squat_0018,c7deb0ad5a21_21,18,brown_0018,bullmastiff_0018,crow_0018
further,goldenretriever_0014,c7deb0ad5a21_22,14,bluejay_0014,redsport_0014,straight_0014
further,beetle_0035,c7deb0ad5a21_23,35,basset_0035,nightingale_0035,woven_0035
further,woven_0029,c7deb0ad5a21_24,29,basset_0029,beetle_0029,nightingale_0029
closer,bluesedan_0020,c7deb0ad5a21_25,20,bluesport_0020,hatchback_0020,white_0020
further,doberman_0009,c7deb0ad5a21_26,9,inlay_0009,redantique_0009,robin_0009
further,robin_0028,c7deb0ad5a21_27,28,doberman_0028,inlay_0028,redantique_0028
further,basset_0000,c7deb0ad5a21_28,0,beetle_0000,nightingale_0000,woven_0000
further,inlay_0012,c7deb0ad5a21_29,12,doberman_0012,redantique_0012,robin_0012
closer,bloodhound_0015,c7deb0ad5a21_30,15,chihuahua_0015,pug_0015,weimaraner_0015
closer,chihuahua_0023,c7deb0ad5a21_31,23,bloodhound_0023,pug_0023,weimaraner_0023
further,bluejay_0001,c7deb0ad5a21_32,1,goldenretriever_0001,redsport_0001,straight_0001
further,basset_0036,9becfef19917_1,36,bluesport_0036,nightingale_0036,woven_0036
further,straight_0013,9becfef19917_2,13,bluejay_0013,bullmastiff_0013,redantique_0013
further,bluejay_0011,9becfef19917_3,11,bullmastiff_0011,redantique_0011,straight_0011
further,woven_0020,9becfef19917_4,20,basset_0020,bluesport_0020,nightingale_0020
closer,squat_0012,9becfef19917_5,12,inlay_0012,knob_0012,sling_0012
closer,sling_0029,9becfef19917_6,29,inlay_0029,knob_0029,squat_0029
further,robin_0034,9becfef19917_7,34,beetle_0034,bloodhound_0034,leather_0034
further,weimaraner_0031,9becfef19917_8,31,hatchback_0031,pigeon_0031,waiting_0031
closer,pug_0010,9becfef19917_9,10,chihuahua_0010,doberman_0010,goldenretriever_0010
closer,crow_0009,9becfef19917_10,9,cuckoo_0009,sparrow_0009,tomtit_0009
further,hatchback_0021,9becfef19917_11,21,pigeon_0021,waiting_0021,weimaraner_0021
further,redantique_0005,9becfef19917_12,5,bluejay_0005,bullmastiff_0005,straight_0005
closer,doberman_0023,9becfef19917_13,23,chihuahua_0023,goldenretriever_0023,pug_0023
closer,white_0002,9becfef19917_14,2,bluesedan_0002,brown_0002,redsport_0002
closer,cuckoo_0039,9becfef19917_15,39,crow_0039,sparrow_0039,tomtit_0039
further,bluesport_0015,9becfef19917_16,15,basset_0015,nightingale_0015,woven_0015
closer,goldenretriever_0006,9becfef19917_17,6,chihuahua_0006,doberman_0006,pug_0006
closer,redsport_0026,9becfef19917_18,26,bluesedan_0026,brown_0026,white_0026
closer,chihuahua_0038,9becfef19917_19,38,doberman_0038,goldenretriever_0038,pug_0038
further,leather_0017,9becfef19917_20,17,beetle_0017,bloodhound_0017,robin_0017
further,nightingale_0019,9becfef19917_21,19,basset_0019,bluesport_0019,woven_0019
further,beetle_0007,9becfef19917_22,7,bloodhound_0007,leather_0007,robin_0007
closer,tomtit_0003,9becfef19917_23,3,crow_0003,cuckoo_0003,sparrow_0003
closer,sparrow_0037,9becfef19917_24,37,crow_0037,cuckoo_0037,tomtit_0037
closer,brown_0018,9becfef19917_25,18,bluesedan_0018,redsport_0018,white_0018
closer,bluesedan_0025,9becfef19917_26,25,brown_0025,redsport_0025,white_0025
further,bullmastiff_0016,9becfef19917_27,16,bluejay_0016,redantique_0016,straight_0016
further,waiting_0008,9becfef19917_28,8,hatchback_0008,pigeon_0008,weimaraner_0008
further,bloodhound_0027,9becfef19917_29,27,beetle_0027,leather_0027,robin_0027
further,pigeon_0035,9becfef19917_30,35,hatchback_0035,waiting_0035,weimaraner_0035
closer,inlay_0000,9becfef19917_31,0,knob_0000,sling_0000,squat_0000
closer,knob_0032,9becfef19917_32,32,inlay_0032,sling_0032,squat_0032
further,crow_0003,6860f102553c_1,3,basset_0003,redantique_0003,squat_0003
closer,cuckoo_0023,6860f102553c_2,23,pigeon_0023,sparrow_0023,tomtit_0023
closer,bullmastiff_0026,6860f102553c_3,26,chihuahua_0026,goldenretriever_0026,weimaraner_0026
closer,redsport_0032,6860f102553c_4,32,beetle_0032,bluesedan_0032,brown_0032
closer,goldenretriever_0013,6860f102553c_5,13,bullmastiff_0013,chihuahua_0013,weimaraner_0013
closer,sling_0035,6860f102553c_6,35,inlay_0035,waiting_0035,woven_0035
further,nightingale_0028,6860f102553c_7,28,doberman_0028,hatchback_0028,leather_0028
closer,inlay_0001,6860f102553c_8,1,sling_0001,waiting_0001,woven_0001
further,leather_0018,6860f102553c_9,18,doberman_0018,hatchback_0018,nightingale_0018
further,white_0008,6860f102553c_10,8,bluejay_0008,knob_0008,pug_0008
further,hatchback_0015,6860f102553c_11,15,doberman_0015,leather_0015,nightingale_0015
further,robin_0033,6860f102553c_12,33,bloodhound_0033,bluesport_0033,straight_0033
closer,brown_0031,6860f102553c_13,31,beetle_0031,bluesedan_0031,redsport_0031
closer,woven_0036,6860f102553c_14,36,inlay_0036,sling_0036,waiting_0036
further,redantique_0027,6860f102553c_15,27,basset_0027,crow_0027,squat_0027
further,squat_0014,6860f102553c_16,14,basset_0014,crow_0014,redantique_0014
further,pug_0016,6860f102553c_17,16,bluejay_0016,knob_0016,white_0016
closer,tomtit_0012,6860f102553c_18,12,cuckoo_0012,pigeon_0012,sparrow_0012
closer,chihuahua_0024,6860f102553c_19,24,bullmastiff_0024,goldenretriever_0024,weimaraner_0024
further,bloodhound_0007,6860f102553c_20,7,bluesport_0007,robin_0007,straight_0007
closer,waiting_0006,6860f102553c_21,6,inlay_0006,sling_0006,woven_0006
closer,bluesedan_0020,6860f102553c_22,20,beetle_0020,brown_0020,redsport_0020
closer,weimaraner_0010,6860f102553c_23,10,bullmastiff_0010,chihuahua_0010,goldenretriever_0010
closer,sparrow_0034,6860f102553c_24,34,cuckoo_0034,pigeon_0034,tomtit_0034
further,straight_0005,6860f102553c_25,5,bloodhound_0005,bluesport_0005,robin_0005
further,knob_0030,6860f102553c_26,30,bluejay_0030,pug_0030,white_0030
closer,pigeon_0025,6860f102553c_27,25,cuckoo_0025,sparrow_0025,tomtit_0025
further,doberman_0002,6860f102553c_28,2,hatchback_0002,leather_0002,nightingale_0002
further,basset_0022,6860f102553c_29,22,crow_0022,redantique_0022,squat_0022
closer,beetle_0038,6860f102553c_30,38,bluesedan_0038,brown_0038,redsport_0038
further,bluesport_0004,6860f102553c_31,4,bloodhound_0004,robin_0004,straight_0004
further,bluejay_0019,6860f102553c_32,19,knob_0019,pug_0019,white_0019
further,robin_0023,3b8a411cd76d_1,23,beetle_0023,inlay_0023,weimaraner_0023
closer,woven_0012,3b8a411cd76d_2,12,leather_0012,straight_0012,waiting_0012
closer,sparrow_0029,3b8a411cd76d_3,29,cuckoo_0029,pigeon_0029,tomtit_0029
closer,waiting_0015,3b8a411cd76d_4,15,leather_0015,straight_0015,woven_0015
closer,bloodhound_0038,3b8a411cd76d_5,38,basset_0038,bullmastiff_0038,chihuahua_0038
further,bluejay_0000,3b8a411cd76d_6,0,bluesedan_0000,doberman_0000,sling_0000
further,sling_0002,3b8a411cd76d_7,2,bluejay_0002,bluesedan_0002,doberman_0002
closer,tomtit_0032,3b8a411cd76d_8,32,cuckoo_0032,pigeon_0032,sparrow_0032
further,bluesedan_0007,3b8a411cd76d_9,7,bluejay_0007,doberman_0007,sling_0007
closer,basset_0013,3b8a411cd76d_10,13,bloodhound_0013,bullmastiff_0013,chihuahua_0013
closer,chihuahua_0011,3b8a411cd76d_11,11,basset_0011,bloodhound_0011,bullmastiff_0011
closer,bluesport_0001,3b8a411cd76d_12,1,brown_0001,hatchback_0001,redsport_0001
closer,cuckoo_0033,3b8a411cd76d_13,33,pigeon_0033,sparrow_0033,tomtit_0033
closer,hatchback_0019,3b8a411cd76d_14,19,bluesport_0019,brown_0019,redsport_0019
further,crow_0037,3b8a411cd76d_15,37,knob_0037,pug_0037,white_0037
further,inlay_0036,3b8a411cd76d_16,36,beetle_0036,robin_0036,weimaraner_0036
further,nightingale_0035,3b8a411cd76d_17,35,goldenretriever_0035,redantique_0035,squat_0035
further,white_0026,3b8a411cd76d_18,26,crow_0026,knob_0026,pug_0026
further,pug_0009,3b8a411cd76d_19,9,crow_0009,knob_0009,white_0009
further,doberman_0025,3b8a411cd76d_20,25,bluejay_0025,bluesedan_0025,sling_0025
closer,pigeon_0018,3b8a411cd76d_21,18,cuckoo_0018,sparrow_0018,tomtit_0018
further,weimaraner_0031,3b8a411cd76d_22,31,beetle_0031,inlay_0031,robin_0031
closer,bullmastiff_0006,3b8a411cd76d_23,6,basset_0006,bloodhound_0006,chihuahua_0006
closer,brown_0016,3b8a411cd76d_24,16,bluesport_0016,hatchback_0016,redsport_0016
further,redantique_0027,3b8a411cd76d_25,27,goldenretriever_0027,nightingale_0027,squat_0027
closer,leather_0039,3b8a411cd76d_26,39,straight_0039,waiting_0039,woven_0039
closer,straight_0005,3b8a411cd76d_27,5,leather_0005,waiting_0005,woven_0005
further,squat_0017,3b8a411cd76d_28,17,goldenretriever_0017,nightingale_0017,redantique_0017
closer,redsport_0020,3b8a411cd76d_29,20,bluesport_0020,brown_0020,hatchback_0020
further,beetle_0010,3b8a411cd76d_30,10,inlay_0010,robin_0010,weimaraner_0010
further,goldenretriever_0004,3b8a411cd76d_31,4,nightingale_0004,redantique_0004,squat_0004
further,knob_0021,3b8a411cd76d_32,21,crow_0021,pug_0021,white_0021
closer,bullmastiff_0002,4d08ec32315f_1,2,basset_0002,bloodhound_0002,goldenretriever_0002
closer,beetle_0007,4d08ec32315f_2,7,bluesedan_0007,hatchback_0007,white_0007
further,redsport_0019,4d08ec32315f_3,19,nightingale_0019,sling_0019,weimaraner_0019
further,sling_0003,4d08ec32315f_4,3,nightingale_0003,redsport_0003,weimaraner_0003
closer,woven_0032,4d08ec32315f_5,32,knob_0032,squat_0032,straight_0032
further,weimaraner_0009,4d08ec32315f_6,9,nightingale_0009,redsport_0009,sling_0009
further,waiting_0000,4d08ec32315f_7,0,chihuahua_0000,cuckoo_0000,redantique_0000
closer,white_0033,4d08ec32315f_8,33,beetle_0033,bluesedan_0033,hatchback_0033
further,chihuahua_0001,4d08ec32315f_9,1,cuckoo_0001,redantique_0001,waiting_0001
closer,straight_0028,4d08ec32315f_10,28,knob_0028,squat_0028,woven_0028
closer,pigeon_0023,4d08ec32315f_11,23,robin_0023,sparrow_0023,tomtit_0023
closer,bluesedan_0013,4d08ec32315f_12,13,beetle_0013,hatchback_0013,white_0013
closer,goldenretriever_0015,4d08ec32315f_13,15,basset_0015,bloodhound_0015,bullmastiff_0015
closer,robin_0027,4d08ec32315f_14,27,pigeon_0027,sparrow_0027,tomtit_0027
further,doberman_0011,4d08ec32315f_15,11,bluesport_0011,crow_0011,inlay_0011
closer,hatchback_0026,4d08ec32315f_16,26,beetle_0026,bluesedan_0026,white_0026
further,pug_0039,4d08ec32315f_17,39,bluejay_0039,brown_0039,leather_0039
closer,squat_0010,4d08ec32315f_18,10,knob_0010,straight_0010,woven_0010
further,inlay_0018,4d08ec32315f_19,18,bluesport_0018,crow_0018,doberman_0018
further,leather_0008,4d08ec32315f_20,8,bluejay_0008,brown_0008,pug_0008
further,crow_0014,4d08ec32315f_21,14,bluesport_0014,doberman_0014,inlay_0014
closer,sparrow_0004,4d08ec32315f_22,4,pigeon_0004,robin_0004,tomtit_0004
further,nightingale_0005,4d08ec32315f_23,5,redsport_0005,sling_0005,weimaraner_0005
closer,basset_0017,4d08ec32315f_24,17,bloodhound_0017,bullmastiff_0017,goldenretriever_0017
closer,tomtit_0020,4d08ec32315f_25,20,pigeon_0020,robin_0020,sparrow_0020
further,bluejay_0030,4d08ec32315f_26,30,brown_0030,leather_0030,pug_0030
further,brown_0025,4d08ec32315f_27,25,bluejay_0025,leather_0025,pug_0025
closer,bloodhound_0012,4d08ec32315f_28,12,basset_0012,bullmastiff_0012,goldenretriever_0012
further,bluesport_0022,4d08ec32315f_29,22,crow_0022,doberman_0022,inlay_0022
further,redantique_0029,4d08ec32315f_30,29,chihuahua_0029,cuckoo_0029,waiting_0029
closer,knob_0021,4d08ec32315f_31,21,squat_0021,straight_0021,woven_0021
further,cuckoo_0034,4d08ec32315f_32,34,chihuahua_0034,redantique_0034,waiting_0034
further,waiting_0020,fd593aa8a5d4_1,20,brown_0020,crow_0020,goldenretriever_0020
further,crow_0015,fd593aa8a5d4_2,15,brown_0015,goldenretriever_0015,waiting_0015
further,weimaraner_0001,fd593aa8a5d4_3,1,bluesport_0001,robin_0001,straight_0001
further,chihuahua_0002,fd593aa8a5d4_4,2,bluesedan_0002,pigeon_0002,sling_0002
further,pigeon_0027,fd593aa8a5d4_5,27,bluesedan_0027,chihuahua_0027,sling_0027
further,sling_0025,fd593aa8a5d4_6,25,bluesedan_0025,chihuahua_0025,pigeon_0025
closer,knob_0005,fd593aa8a5d4_7,5,inlay_0005,leather_0005,squat_0005
closer,squat_0013,fd593aa8a5d4_8,13,inlay_0013,knob_0013,leather_0013
closer,pug_0019,fd593aa8a5d4_9,19,basset_0019,bloodhound_0019,bullmastiff_0019
closer,sparrow_0029,fd593aa8a5d4_10,29,bluejay_0029,cuckoo_0029,tomtit_0029
further,robin_0018,fd593aa8a5d4_11,18,bluesport_0018,straight_0018,weimaraner_0018
closer,basset_0035,fd593aa8a5d4_12,35,bloodhound_0035,bullmastiff_0035,pug_0035
closer,redsport_0037,fd593aa8a5d4_13,37,beetle_0037,hatchback_0037,white_0037
further,doberman_0017,fd593aa8a5d4_14,17,nightingale_0017,redantique_0017,woven_0017
further,bluesedan_0036,fd593aa8a5d4_15,36,chihuahua_0036,pigeon_0036,sling_0036
closer,beetle_0038,fd593aa8a5d4_16,38,hatchback_0038,redsport_0038,white_0038
further,woven_0031,fd593aa8a5d4_17,31,doberman_0031,nightingale_0031,redantique_0031
closer,cuckoo_0008,fd593aa8a5d4_18,8,bluejay_0008,sparrow_0008,tomtit_0008
closer,hatchback_0028,fd593aa8a5d4_19,28,beetle_0028,redsport_0028,white_0028
closer,bloodhound_0010,fd593aa8a5d4_20,10,basset_0010,bullmastiff_0010,pug_0010
further,goldenretriever_0032,fd593aa8a5d4_21,32,brown_0032,crow_0032,waiting_0032
further,brown_0039,fd593aa8a5d4_22,39,crow_0039,goldenretriever_0039,waiting_0039
closer,bullmastiff_0014,fd593aa8a5d4_23,14,basset_0014,bloodhound_0014,pug_0014
closer,tomtit_0024,fd593aa8a5d4_24,24,bluejay_0024,cuckoo_0024,sparrow_0024
closer,inlay_0030,fd593aa8a5d4_25,30,knob_0030,leather_0030,squat_0030
further,bluesport_0012,fd593aa8a5d4_26,12,robin_0012,straight_0012,weimaraner_0012
closer,white_0021,fd593aa8a5d4_27,21,beetle_0021,hatchback_0021,redsport_0021
further,redantique_0009,fd593aa8a5d4_28,9,doberman_0009,nightingale_0009,woven_0009
closer,bluejay_0022,fd593aa8a5d4_29,22,cuckoo_0022,sparrow_0022,tomtit_0022
further,nightingale_0034,fd593aa8a5d4_30,34,doberman_0034,redantique_0034,woven_0034
closer,leather_0004,fd593aa8a5d4_31,4,inlay_0004,knob_0004,squat_0004
further,straight_0006,fd593aa8a5d4_32,6,bluesport_0006,robin_0006,weimaraner_0006
further,basset_0032,630161232275_1,32,bluesedan_0032,robin_0032,squat_0032
closer,beetle_0033,630161232275_2,33,bluesport_0033,hatchback_0033,redsport_0033
closer,redsport_0031,630161232275_3,31,beetle_0031,bluesport_0031,hatchback_0031
further,doberman_0021,630161232275_4,21,brown_0021,crow_0021,waiting_0021
further,leather_0000,630161232275_5,0,chihuahua_0000,pigeon_0000,white_0000
closer,bluesport_0018,630161232275_6,18,beetle_0018,hatchback_0018,redsport_0018
closer,cuckoo_0009,630161232275_7,9,nightingale_0009,sparrow_0009,tomtit_0009
further,redantique_0016,630161232275_8,16,bluejay_0016,bullmastiff_0016,inlay_0016
closer,pug_0022,630161232275_9,22,bloodhound_0022,goldenretriever_0022,weimaraner_0022
closer,sparrow_0038,630161232275_10,38,cuckoo_0038,nightingale_0038,tomtit_0038
closer,hatchback_0003,630161232275_11,3,beetle_0003,bluesport_0003,redsport_0003
closer,tomtit_0010,630161232275_12,10,cuckoo_0010,nightingale_0010,sparrow_0010
further,bluesedan_0017,630161232275_13,17,basset_0017,robin_0017,squat_0017
further,crow_0036,630161232275_14,36,brown_0036,doberman_0036,waiting_0036
further,robin_0019,630161232275_15,19,basset_0019,bluesedan_0019,squat_0019
further,squat_0028,630161232275_16,28,basset_0028,bluesedan_0028,robin_0028
closer,straight_0012,630161232275_17,12,knob_0012,sling_0012,woven_0012
further,white_0006,630161232275_18,6,chihuahua_0006,leather_0006,pigeon_0006
closer,woven_0007,630161232275_19,7,knob_0007,sling_0007,straight_0007
further,bullmastiff_0014,630161232275_20,14,bluejay_0014,inlay_0014,redantique_0014
closer,bloodhound_0011,630161232275_21,11,goldenretriever_0011,pug_0011,weimaraner_0011
further,brown_0025,630161232275_22,25,crow_0025,doberman_0025,waiting_0025
further,waiting_0013,630161232275_23,13,brown_0013,crow_0013,doberman_0013
further,inlay_0029,630161232275_24,29,bluejay_0029,bullmastiff_0029,redantique_0029
closer,weimaraner_0034,630161232275_25,34,bloodhound_0034,goldenretriever_0034,pug_0034
further,chihuahua_0027,630161232275_26,27,leather_0027,pigeon_0027,white_0027
closer,knob_0020,630161232275_27,20,sling_0020,straight_0020,woven_0020
closer,sling_0035,630161232275_28,35,knob_0035,straight_0035,woven_0035
further,pigeon_0008,630161232275_29,8,chihuahua_0008,leather_0008,white_0008
closer,nightingale_0026,630161232275_30,26,cuckoo_0026,sparrow_0026,tomtit_0026
closer,goldenretriever_0039,630161232275_31,39,bloodhound_0039,pug_0039,weimaraner_0039
further,bluejay_0004,630161232275_32,4,bullmastiff_0004,inlay_0004,redantique_0004
further,pigeon_0022,5089b41d6e95_1,22,bullmastiff_0022,redsport_0022,squat_0022
closer,bloodhound_0037,5089b41d6e95_2,37,chihuahua_0037,doberman_0037,weimaraner_0037
closer,nightingale_0019,5089b41d6e95_3,19,bluejay_0019,crow_0019,sparrow_0019
further,bluesport_0017,5089b41d6e95_4,17,leather_0017,pug_0017,tomtit_0017
