condition,object1Name,sketchLabel,renderLabel,object2Name,object3Name,object4Name
further,redantique,28_2,redantique_0039,chihuahua,nightingale,woven
further,squat,28_3,squat_0035,beetle,goldenretriever,pigeon
further,woven,28_4,woven_0028,chihuahua,nightingale,redantique
closer,crow,28_5,crow_0019,bluejay,cuckoo,robin
further,brown,28_6,brown_0009,bullmastiff,leather,tomtit
further,sparrow,28_7,sparrow_0014,basset,hatchback,inlay
closer,waiting,28_8,waiting_0036,knob,sling,straight
closer,sling,28_9,sling_0016,knob,straight,waiting
closer,doberman,28_10,doberman_0032,bloodhound,pug,weimaraner
closer,bluesedan,28_11,bluesedan_0024,bluesport,redsport,white
closer,bluejay,28_12,bluejay_0001,crow,cuckoo,robin
further,inlay,28_13,inlay_0030,basset,hatchback,sparrow
closer,white,28_14,white_0007,bluesedan,bluesport,redsport
closer,weimaraner,28_15,weimaraner_0034,bloodhound,doberman,pug
further,basset,28_16,basset_0033,hatchback,inlay,sparrow
further,leather,28_17,leather_0000,brown,bullmastiff,tomtit
further,goldenretriever,28_18,goldenretriever_0008,beetle,pigeon,squat
closer,straight,28_19,straight_0006,knob,sling,waiting
closer,bluesport,28_20,bluesport_0005,bluesedan,redsport,white
closer,cuckoo,28_21,cuckoo_0021,bluejay,crow,robin
further,bullmastiff,28_22,bullmastiff_0022,brown,leather,tomtit
closer,redsport,28_23,redsport_0037,bluesedan,bluesport,white
further,nightingale,28_24,nightingale_0029,chihuahua,redantique,woven
further,beetle,28_25,beetle_0031,goldenretriever,pigeon,squat
closer,bloodhound,28_26,bloodhound_0003,doberman,pug,weimaraner
closer,knob,28_27,knob_0020,sling,straight,waiting
closer,robin,28_28,robin_0015,bluejay,crow,cuckoo
further,tomtit,28_29,tomtit_0026,brown,bullmastiff,leather
closer,pug,28_30,pug_0023,bloodhound,doberman,weimaraner
further,hatchback,28_31,hatchback_0018,basset,inlay,sparrow
further,chihuahua,28_32,chihuahua_0013,nightingale,redantique,woven
closer,bluejay,29_1,bluejay_0012,crow,robin,tomtit
closer,woven,29_2,woven_0032,sling,squat,straight
further,waiting,29_3,waiting_0034,brown,pigeon,pug
closer,weimaraner,29_4,weimaraner_0008,bloodhound,bullmastiff,doberman
further,chihuahua,29_5,chihuahua_0006,beetle,cuckoo,leather
further,pug,29_6,pug_0026,brown,pigeon,waiting
further,nightingale,29_7,nightingale_0003,goldenretriever,hatchback,inlay
closer,redsport,29_8,redsport_0027,bluesport,redantique,white
further,goldenretriever,29_9,goldenretriever_0033,hatchback,inlay,nightingale
closer,crow,29_10,crow_0000,bluejay,robin,tomtit
closer,white,29_11,white_0030,bluesport,redantique,redsport
closer,tomtit,29_12,tomtit_0018,bluejay,crow,robin
closer,straight,29_13,straight_0017,sling,squat,woven
further,inlay,29_14,inlay_0015,goldenretriever,hatchback,nightingale
further,cuckoo,29_15,cuckoo_0039,beetle,chihuahua,leather
further,knob,29_16,knob_0025,basset,bluesedan,sparrow
closer,sling,29_17,sling_0020,squat,straight,woven
further,beetle,29_18,beetle_0016,chihuahua,cuckoo,leather
closer,squat,29_19,squat_0037,sling,straight,woven
closer,bullmastiff,29_20,bullmastiff_0038,bloodhound,doberman,weimaraner
closer,redantique,29_21,redantique_0007,bluesport,redsport,white
further,basset,29_22,basset_0014,bluesedan,knob,sparrow
further,hatchback,29_23,hatchback_0036,goldenretriever,inlay,nightingale
closer,bluesport,29_24,bluesport_0009,redantique,redsport,white
further,brown,29_25,brown_0035,pigeon,pug,waiting
further,leather,29_26,leather_0028,beetle,chihuahua,cuckoo
further,sparrow,29_27,sparrow_0031,basset,bluesedan,knob
further,bluesedan,29_28,bluesedan_0022,basset,knob,sparrow
closer,doberman,29_29,doberman_0001,bloodhound,bullmastiff,weimaraner
closer,bloodhound,29_30,bloodhound_0005,bullmastiff,doberman,weimaraner
further,pigeon,29_31,pigeon_0019,brown,pug,waiting
closer,robin,29_32,robin_0029,bluejay,crow,tomtit
closer,bloodhound,30_1,bloodhound_0005,basset,doberman,pug
further,white,30_2,white_0002,bullmastiff,inlay,tomtit
further,weimaraner,30_3,weimaraner_0003,cuckoo,redantique,waiting
closer,straight,30_4,straight_0013,knob,squat,woven
closer,brown,30_5,brown_0004,bluesedan,bluesport,redsport
closer,nightingale,30_6,nightingale_0000,bluejay,robin,sparrow
closer,redsport,30_7,redsport_0024,bluesedan,bluesport,brown
further,waiting,30_8,waiting_0027,cuckoo,redantique,weimaraner
closer,basset,30_9,basset_0016,bloodhound,doberman,pug
further,redantique,30_10,redantique_0036,cuckoo,waiting,weimaraner
closer,robin,30_11,robin_0029,bluejay,nightingale,sparrow
closer,sparrow,30_12,sparrow_0037,bluejay,nightingale,robin
closer,pug,30_13,pug_0011,basset,bloodhound,doberman
further,tomtit,30_14,tomtit_0012,bullmastiff,inlay,white
closer,knob,30_15,knob_0009,squat,straight,woven
further,cuckoo,30_16,cuckoo_0017,redantique,waiting,weimaraner
further,pigeon,30_17,pigeon_0030,beetle,goldenretriever,sling
further,inlay,30_18,inlay_0019,bullmastiff,tomtit,white
further,beetle,30_19,beetle_0033,goldenretriever,pigeon,sling
closer,bluesedan,30_20,bluesedan_0023,bluesport,brown,redsport
closer,bluejay,30_21,bluejay_0028,nightingale,robin,sparrow
further,hatchback,30_22,hatchback_0010,chihuahua,crow,leather
further,crow,30_23,crow_0008,chihuahua,hatchback,leather
further,goldenretriever,30_24,goldenretriever_0038,beetle,pigeon,sling
further,sling,30_25,sling_0025,beetle,goldenretriever,pigeon
closer,squat,30_26,squat_0015,knob,straight,woven
further,chihuahua,30_27,chihuahua_0018,crow,hatchback,leather
closer,doberman,30_28,doberman_0022,basset,bloodhound,pug
further,leather,30_29,leather_0020,chihuahua,crow,hatchback
closer,bluesport,30_30,bluesport_0032,bluesedan,brown,redsport
further,bullmastiff,30_31,bullmastiff_0035,inlay,tomtit,white
closer,woven,30_32,woven_0007,knob,squat,straight
further,beetle,31_1,beetle_0036,basset,inlay,sparrow
closer,robin,31_2,robin_0031,crow,nightingale,tomtit
closer,tomtit,31_3,tomtit_0025,crow,nightingale,robin
further,redantique,31_4,redantique_0038,bluejay,goldenretriever,squat
closer,brown,31_5,brown_0004,hatchback,redsport,white
further,sparrow,31_6,sparrow_0001,basset,beetle,inlay
further,bluesedan,31_7,bluesedan_0008,bullmastiff,pigeon,sling
closer,nightingale,31_8,nightingale_0015,crow,robin,tomtit
further,inlay,31_9,inlay_0011,basset,beetle,sparrow
further,basset,31_10,basset_0017,beetle,inlay,sparrow
closer,woven,31_11,woven_0007,knob,leather,straight
closer,leather,31_12,leather_0003,knob,straight,woven
closer,white,31_13,white_0016,brown,hatchback,redsport
closer,pug,31_14,pug_0000,bloodhound,chihuahua,weimaraner
closer,chihuahua,31_15,chihuahua_0012,bloodhound,pug,weimaraner
closer,straight,31_16,straight_0027,knob,leather,woven
further,squat,31_17,squat_0032,bluejay,goldenretriever,redantique
closer,hatchback,31_18,hatchback_0023,brown,redsport,white
further,bluesport,31_19,bluesport_0006,cuckoo,doberman,waiting
further,bullmastiff,31_20,bullmastiff_0002,bluesedan,pigeon,sling
closer,redsport,31_21,redsport_0020,brown,hatchback,white
further,doberman,31_22,doberman_0021,bluesport,cuckoo,waiting
further,bluejay,31_23,bluejay_0037,goldenretriever,redantique,squat
further,goldenretriever,31_24,goldenretriever_0019,bluejay,redantique,squat
further,sling,31_25,sling_0035,bluesedan,bullmastiff,pigeon
closer,knob,31_26,knob_0030,leather,straight,woven
closer,weimaraner,31_27,weimaraner_0039,bloodhound,chihuahua,pug
further,waiting,31_28,waiting_0018,bluesport,cuckoo,doberman
further,cuckoo,31_29,cuckoo_0014,bluesport,doberman,waiting
closer,bloodhound,31_30,bloodhound_0026,chihuahua,pug,weimaraner
further,pigeon,31_31,pigeon_0005,bluesedan,bullmastiff,sling
closer,crow,31_32,crow_0022,nightingale,robin,tomtit
closer,redsport,32_1,redsport_0005,bluesedan,hatchback,redantique
further,squat,32_2,squat_0001,goldenretriever,sparrow,white
closer,basset,32_3,basset_0007,bloodhound,bullmastiff,doberman
further,weimaraner,32_4,weimaraner_0016,bluesport,crow,waiting
closer,straight,32_5,straight_0008,leather,sling,woven
further,chihuahua,32_6,chihuahua_0024,brown,inlay,nightingale
further,knob,32_7,knob_0021,beetle,pigeon,pug
closer,bluejay,32_8,bluejay_0025,cuckoo,robin,tomtit
further,waiting,32_9,waiting_0033,bluesport,crow,weimaraner
closer,hatchback,32_10,hatchback_0003,bluesedan,redantique,redsport
closer,woven,32_11,woven_0009,leather,sling,straight
further,inlay,32_12,inlay_0014,brown,chihuahua,nightingale
closer,redantique,32_13,redantique_0002,bluesedan,hatchback,redsport
further,crow,32_14,crow_0028,bluesport,waiting,weimaraner
closer,leather,32_15,leather_0026,sling,straight,woven
further,pigeon,32_16,pigeon_0020,beetle,knob,pug
further,bluesport,32_17,bluesport_0023,crow,waiting,weimaraner
closer,bullmastiff,32_18,bullmastiff_0031,basset,bloodhound,doberman
further,goldenretriever,32_19,goldenretriever_0010,sparrow,squat,white
closer,bluesedan,32_20,bluesedan_0022,hatchback,redantique,redsport
closer,tomtit,32_21,tomtit_0017,bluejay,cuckoo,robin
closer,cuckoo,32_22,cuckoo_0019,bluejay,robin,tomtit
further,beetle,32_23,beetle_0006,knob,pigeon,pug
further,nightingale,32_24,nightingale_0036,brown,chihuahua,inlay
further,sparrow,32_25,sparrow_0034,goldenretriever,squat,white
closer,bloodhound,32_26,bloodhound_0030,basset,bullmastiff,doberman
closer,doberman,32_27,doberman_0039,basset,bloodhound,bullmastiff
further,white,32_28,white_0011,goldenretriever,sparrow,squat
further,brown,32_29,brown_0012,chihuahua,inlay,nightingale
further,pug,32_30,pug_0032,beetle,knob,pigeon
closer,robin,32_31,robin_0029,bluejay,cuckoo,tomtit
closer,sling,32_32,sling_0018,leather,straight,woven
closer,bluesport,33_1,bluesport_0000,redantique,redsport,white
further,leather,33_2,leather_0004,basset,beetle,cuckoo
further,bluesedan,33_3,bluesedan_0017,bullmastiff,sling,sparrow
closer,redantique,33_4,redantique_0008,bluesport,redsport,white
closer,squat,33_5,squat_0025,knob,straight,waiting
closer,goldenretriever,33_6,goldenretriever_0034,chihuahua,pug,weimaraner
further,woven,33_7,woven_0005,bloodhound,hatchback,robin
further,beetle,33_8,beetle_0036,basset,cuckoo,leather
further,pigeon,33_9,pigeon_0037,brown,doberman,inlay
closer,straight,33_10,straight_0039,knob,squat,waiting
further,bloodhound,33_11,bloodhound_0012,hatchback,robin,woven
further,hatchback,33_12,hatchback_0011,bloodhound,robin,woven
further,basset,33_13,basset_0016,beetle,cuckoo,leather
closer,crow,33_14,crow_0032,bluejay,nightingale,tomtit
closer,waiting,33_15,waiting_0024,knob,squat,straight
further,sparrow,33_16,sparrow_0002,bluesedan,bullmastiff,sling
further,brown,33_17,brown_0020,doberman,inlay,pigeon
closer,bluejay,33_18,bluejay_0030,crow,nightingale,tomtit
further,sling,33_19,sling_0038,bluesedan,bullmastiff,sparrow
closer,white,33_20,white_0035,bluesport,redantique,redsport
further,inlay,33_21,inlay_0013,brown,doberman,pigeon
further,doberman,33_22,doberman_0007,brown,inlay,pigeon
closer,redsport,33_23,redsport_0015,bluesport,redantique,white
closer,nightingale,33_24,nightingale_0018,bluejay,crow,tomtit
closer,pug,33_25,pug_0022,chihuahua,goldenretriever,weimaraner
further,cuckoo,33_26,cuckoo_0019,basset,beetle,leather
closer,knob,33_27,knob_0026,squat,straight,waiting
further,bullmastiff,33_28,bullmastiff_0014,bluesedan,sling,sparrow
closer,weimaraner,33_29,weimaraner_0023,chihuahua,goldenretriever,pug
further,robin,33_30,robin_0009,bloodhound,hatchback,woven
closer,tomtit,33_31,tomtit_0028,bluejay,crow,nightingale
closer,chihuahua,33_32,chihuahua_0031,goldenretriever,pug,weimaraner
closer,knob,34_1,knob_0017,leather,sling,woven
closer,woven,34_2,woven_0001,knob,leather,sling
closer,leather,34_3,leather_0000,knob,sling,woven
further,waiting,34_4,waiting_0025,brown,crow,weimaraner
closer,tomtit,34_5,tomtit_0022,cuckoo,pigeon,sparrow
further,weimaraner,34_6,weimaraner_0019,brown,crow,waiting
further,redantique,34_7,redantique_0031,bluejay,chihuahua,inlay
further,robin,34_8,robin_0003,doberman,redsport,squat
further,bluejay,34_9,bluejay_0013,chihuahua,inlay,redantique
closer,beetle,34_10,beetle_0033,bluesport,hatchback,white
further,inlay,34_11,inlay_0028,bluejay,chihuahua,redantique
closer,cuckoo,34_12,cuckoo_0038,pigeon,sparrow,tomtit
further,nightingale,34_13,nightingale_0037,bloodhound,bluesedan,straight
further,squat,34_14,squat_0024,doberman,redsport,robin
further,straight,34_15,straight_0014,bloodhound,bluesedan,nightingale
closer,bullmastiff,34_16,bullmastiff_0012,basset,goldenretriever,pug
closer,bluesport,34_17,bluesport_0016,beetle,hatchback,white
further,doberman,34_18,doberman_0020,redsport,robin,squat
closer,sling,34_19,sling_0034,knob,leather,woven
further,bloodhound,34_20,bloodhound_0021,bluesedan,nightingale,straight
further,crow,34_21,crow_0007,brown,waiting,weimaraner
closer,pug,34_22,pug_0009,basset,bullmastiff,goldenretriever
closer,white,34_23,white_0018,beetle,bluesport,hatchback
further,brown,34_24,brown_0027,crow,waiting,weimaraner
further,redsport,34_25,redsport_0026,doberman,robin,squat
closer,basset,34_26,basset_0004,bullmastiff,goldenretriever,pug
further,chihuahua,34_27,chihuahua_0008,bluejay,inlay,redantique
further,bluesedan,34_28,bluesedan_0030,bloodhound,nightingale,straight
closer,pigeon,34_29,pigeon_0039,cuckoo,sparrow,tomtit
closer,sparrow,34_30,sparrow_0023,cuckoo,pigeon,tomtit
closer,hatchback,34_31,hatchback_0029,beetle,bluesport,white
closer,goldenretriever,34_32,goldenretriever_0011,basset,bullmastiff,pug
closer,pug,35_1,pug_0017,bloodhound,chihuahua,goldenretriever
further,pigeon,35_2,pigeon_0007,doberman,redantique,straight
further,inlay,35_3,inlay_0028,beetle,bullmastiff,robin
further,doberman,35_4,doberman_0009,pigeon,redantique,straight
closer,bluesedan,35_5,bluesedan_0019,brown,redsport,white
closer,brown,35_6,brown_0010,bluesedan,redsport,white
closer,chihuahua,35_7,chihuahua_0025,bloodhound,goldenretriever,pug
further,sparrow,35_8,sparrow_0018,hatchback,sling,weimaraner
closer,tomtit,35_9,tomtit_0016,bluejay,crow,cuckoo
further,nightingale,35_10,nightingale_0034,basset,bluesport,woven
closer,crow,35_11,crow_0000,bluejay,cuckoo,tomtit
further,robin,35_12,robin_0027,beetle,bullmastiff,inlay
closer,bloodhound,35_13,bloodhound_0026,chihuahua,goldenretriever,pug
further,woven,35_14,woven_0021,basset,bluesport,nightingale
further,weimaraner,35_15,weimaraner_0003,hatchback,sling,sparrow
further,straight,35_16,straight_0005,doberman,pigeon,redantique
further,bluesport,35_17,bluesport_0012,basset,nightingale,woven
further,bullmastiff,35_18,bullmastiff_0020,beetle,inlay,robin
further,hatchback,35_19,hatchback_0002,sling,sparrow,weimaraner
closer,knob,35_20,knob_0015,leather,squat,waiting
closer,waiting,35_21,waiting_0008,knob,leather,squat
further,redantique,35_22,redantique_0030,doberman,pigeon,straight
further,basset,35_23,basset_0031,bluesport,nightingale,woven
closer,cuckoo,35_24,cuckoo_0032,bluejay,crow,tomtit
closer,squat,35_25,squat_0013,knob,leather,waiting
closer,redsport,35_26,redsport_0014,bluesedan,brown,white
closer,goldenretriever,35_27,goldenretriever_0037,bloodhound,chihuahua,pug
further,sling,35_28,sling_0011,hatchback,sparrow,weimaraner
closer,white,35_29,white_0001,bluesedan,brown,redsport
further,beetle,35_30,beetle_0038,bullmastiff,inlay,robin
closer,leather,35_31,leather_0035,knob,squat,waiting
closer,bluejay,35_32,bluejay_0004,crow,cuckoo,tomtit
closer,goldenretriever,36_1,goldenretriever_0023,chihuahua,doberman,weimaraner
closer,weimaraner,36_2,weimaraner_0002,chihuahua,doberman,goldenretriever
closer,redantique,36_3,redantique_0030,bluesedan,bluesport,brown
closer,knob,36_4,knob_0015,straight,waiting,woven
closer,waiting,36_5,waiting_0029,knob,straight,woven
further,bullmastiff,36_6,bullmastiff_0022,leather,robin,white
further,redsport,36_7,redsport_0037,pug,sling,sparrow
further,pug,36_8,pug_0033,redsport,sling,sparrow
further,squat,36_9,squat_0021,basset,beetle,bluejay
further,basset,36_10,basset_0013,beetle,bluejay,squat
further,hatchback,36_11,hatchback_0018,bloodhound,inlay,nightingale
further,leather,36_12,leather_0039,bullmastiff,robin,white
further,inlay,36_13,inlay_0009,bloodhound,hatchback,nightingale
closer,crow,36_14,crow_0025,cuckoo,pigeon,tomtit
further,robin,36_15,robin_0005,bullmastiff,leather,white
further,sparrow,36_16,sparrow_0035,pug,redsport,sling
closer,straight,36_17,straight_0016,knob,waiting,woven
closer,tomtit,36_18,tomtit_0014,crow,cuckoo,pigeon
closer,bluesedan,36_19,bluesedan_0004,bluesport,brown,redantique
closer,pigeon,36_20,pigeon_0008,crow,cuckoo,tomtit
closer,brown,36_21,brown_0032,bluesedan,bluesport,redantique
further,beetle,36_22,beetle_0003,basset,bluejay,squat
further,bluejay,36_23,bluejay_0028,basset,beetle,squat
closer,cuckoo,36_24,cuckoo_0010,crow,pigeon,tomtit
closer,woven,36_25,woven_0001,knob,straight,waiting
closer,doberman,36_26,doberman_0007,chihuahua,goldenretriever,weimaraner
closer,bluesport,36_27,bluesport_0024,bluesedan,brown,redantique
further,nightingale,36_28,nightingale_0006,bloodhound,hatchback,inlay
further,white,36_29,white_0017,bullmastiff,leather,robin
further,bloodhound,36_30,bloodhound_0000,hatchback,inlay,nightingale
closer,chihuahua,36_31,chihuahua_0038,doberman,goldenretriever,weimaraner
further,sling,36_32,sling_0034,pug,redsport,sparrow
further,cuckoo,37_1,cuckoo_0035,brown,straight,weimaraner
closer,squat,37_2,squat_0010,inlay,knob,leather
closer,tomtit,37_3,tomtit_0033,bluejay,robin,sparrow
further,redantique,37_4,redantique_0012,pigeon,pug,woven
further,straight,37_5,straight_0025,brown,cuckoo,weimaraner
closer,knob,37_6,knob_0038,inlay,leather,squat
further,pigeon,37_7,pigeon_0023,pug,redantique,woven
closer,goldenretriever,37_8,goldenretriever_0026,basset,bloodhound,chihuahua
closer,hatchback,37_9,hatchback_0034,beetle,bluesedan,white
closer,leather,37_10,leather_0000,inlay,knob,squat
further,crow,37_11,crow_0011,bluesport,bullmastiff,sling
further,bluesport,37_12,bluesport_0037,bullmastiff,crow,sling
further,woven,37_13,woven_0013,pigeon,pug,redantique
closer,inlay,37_14,inlay_0017,knob,leather,squat
further,weimaraner,37_15,weimaraner_0006,brown,cuckoo,straight
further,sling,37_16,sling_0028,bluesport,bullmastiff,crow
closer,bluesedan,37_17,bluesedan_0024,beetle,hatchback,white
further,waiting,37_18,waiting_0005,doberman,nightingale,redsport
closer,bloodhound,37_19,bloodhound_0018,basset,chihuahua,goldenretriever
closer,bluejay,37_20,bluejay_0001,robin,sparrow,tomtit
closer,beetle,37_21,beetle_0031,bluesedan,hatchback,white
closer,sparrow,37_22,sparrow_0016,bluejay,robin,tomtit
closer,white,37_23,white_0027,beetle,bluesedan,hatchback
closer,robin,37_24,robin_0008,bluejay,sparrow,tomtit
further,doberman,37_25,doberman_0009,nightingale,redsport,waiting
closer,chihuahua,37_26,chihuahua_0007,basset,bloodhound,goldenretriever
closer,basset,37_27,basset_0030,bloodhound,chihuahua,goldenretriever
further,redsport,37_28,redsport_0032,doberman,nightingale,waiting
further,nightingale,37_29,nightingale_0039,doberman,redsport,waiting
further,brown,37_30,brown_0029,cuckoo,straight,weimaraner
further,pug,37_31,pug_0019,pigeon,redantique,woven
further,bullmastiff,37_32,bullmastiff_0004,bluesport,crow,sling
further,tomtit,38_1,tomtit_0000,basset,bluesedan,squat
closer,straight,38_2,straight_0004,knob,leather,waiting
further,bloodhound,38_3,bloodhound_0038,bluesport,robin,woven
further,redsport,38_4,redsport_0039,crow,sling,weimaraner
closer,beetle,38_5,beetle_0008,brown,redantique,white
further,inlay,38_6,inlay_0031,doberman,hatchback,nightingale
closer,redantique,38_7,redantique_0005,beetle,brown,white
closer,goldenretriever,38_8,goldenretriever_0021,bullmastiff,chihuahua,pug
closer,knob,38_9,knob_0022,leather,straight,waiting
closer,sparrow,38_10,sparrow_0035,bluejay,cuckoo,pigeon
further,doberman,38_11,doberman_0003,hatchback,inlay,nightingale
closer,white,38_12,white_0037,beetle,brown,redantique
further,basset,38_13,basset_0032,bluesedan,squat,tomtit
closer,waiting,38_14,waiting_0013,knob,leather,straight
closer,chihuahua,38_15,chihuahua_0002,bullmastiff,goldenretriever,pug
closer,pigeon,38_16,pigeon_0034,bluejay,cuckoo,sparrow
further,hatchback,38_17,hatchback_0018,doberman,inlay,nightingale
further,bluesport,38_18,bluesport_0024,bloodhound,robin,woven
closer,brown,38_19,brown_0012,beetle,redantique,white
further,squat,38_20,squat_0028,basset,bluesedan,tomtit
closer,bluejay,38_21,bluejay_0019,cuckoo,pigeon,sparrow
further,sling,38_22,sling_0030,crow,redsport,weimaraner
further,crow,38_23,crow_0020,redsport,sling,weimaraner
closer,bullmastiff,38_24,bullmastiff_0001,chihuahua,goldenretriever,pug
further,weimaraner,38_25,weimaraner_0026,crow,redsport,sling
further,robin,38_26,robin_0017,bloodhound,bluesport,woven
closer,pug,38_27,pug_0016,bullmastiff,chihuahua,goldenretriever
further,nightingale,38_28,nightingale_0033,doberman,hatchback,inlay
further,woven,38_29,woven_0009,bloodhound,bluesport,robin
further,bluesedan,38_30,bluesedan_0014,basset,squat,tomtit
closer,cuckoo,38_31,cuckoo_0029,bluejay,pigeon,sparrow
closer,leather,38_32,leather_0015,knob,straight,waiting
further,pug,39_1,pug_0023,brown,cuckoo,sling
closer,goldenretriever,39_2,goldenretriever_0021,basset,bloodhound,chihuahua
closer,pigeon,39_3,pigeon_0007,bluejay,crow,tomtit
closer,basset,39_4,basset_0014,bloodhound,chihuahua,goldenretriever
closer,beetle,39_5,beetle_0008,bluesedan,redsport,white
further,bluesport,39_6,bluesport_0025,doberman,leather,nightingale
further,weimaraner,39_7,weimaraner_0000,hatchback,robin,waiting
further,brown,39_8,brown_0006,cuckoo,pug,sling
closer,woven,39_9,woven_0018,inlay,knob,straight
further,robin,39_10,robin_0017,hatchback,waiting,weimaraner
further,waiting,39_11,waiting_0027,hatchback,robin,weimaraner
closer,bloodhound,39_12,bloodhound_0010,basset,chihuahua,goldenretriever
further,hatchback,39_13,hatchback_0032,robin,waiting,weimaraner
further,bullmastiff,39_14,bullmastiff_0029,redantique,sparrow,squat
closer,inlay,39_15,inlay_0004,knob,straight,woven
further,redantique,39_16,redantique_0012,bullmastiff,sparrow,squat
closer,bluesedan,39_17,bluesedan_0030,beetle,redsport,white
further,leather,39_18,leather_0009,bluesport,doberman,nightingale
closer,knob,39_19,knob_0024,inlay,straight,woven
closer,tomtit,39_20,tomtit_0037,bluejay,crow,pigeon
closer,redsport,39_21,redsport_0038,beetle,bluesedan,white
closer,crow,39_22,crow_0003,bluejay,pigeon,tomtit
further,doberman,39_23,doberman_0028,bluesport,leather,nightingale
closer,straight,39_24,straight_0005,inlay,knob,woven
further,sling,39_25,sling_0015,brown,cuckoo,pug
further,cuckoo,39_26,cuckoo_0033,brown,pug,sling
closer,chihuahua,39_27,chihuahua_0020,basset,bloodhound,goldenretriever
further,squat,39_28,squat_0013,bullmastiff,redantique,sparrow
further,nightingale,39_29,nightingale_0011,bluesport,doberman,leather
closer,bluejay,39_30,bluejay_0035,crow,pigeon,tomtit
closer,white,39_31,white_0036,beetle,bluesedan,redsport
further,sparrow,39_32,sparrow_0001,bullmastiff,redantique,squat
closer,waiting,40_1,waiting_0036,inlay,knob,straight
closer,goldenretriever,40_2,goldenretriever_0008,basset,bullmastiff,pug
closer,straight,40_3,straight_0010,inlay,knob,waiting
closer,robin,40_4,robin_0034,crow,cuckoo,tomtit
closer,redantique,40_5,redantique_0019,bluesedan,bluesport,redsport
further,leather,40_6,leather_0037,beetle,chihuahua,sparrow
further,nightingale,40_7,nightingale_0027,doberman,squat,white
closer,bullmastiff,40_8,bullmastiff_0021,basset,goldenretriever,pug
closer,cuckoo,40_9,cuckoo_0007,crow,robin,tomtit
further,beetle,40_10,beetle_0025,chihuahua,leather,sparrow
further,hatchback,40_11,hatchback_0022,bloodhound,bluejay,sling
further,squat,40_12,squat_0033,doberman,nightingale,white
further,pigeon,40_13,pigeon_0023,brown,weimaraner,woven
further,woven,40_14,woven_0005,brown,pigeon,weimaraner
closer,pug,40_15,pug_0001,basset,bullmastiff,goldenretriever
further,weimaraner,40_16,weimaraner_0032,brown,pigeon,woven
closer,crow,40_17,crow_0026,cuckoo,robin,tomtit
closer,basset,40_18,basset_0016,bullmastiff,goldenretriever,pug
further,sparrow,40_19,sparrow_0002,beetle,chihuahua,leather
further,brown,40_20,brown_0035,pigeon,weimaraner,woven
closer,bluesport,40_21,bluesport_0000,bluesedan,redantique,redsport
further,doberman,40_22,doberman_0014,nightingale,squat,white
further,chihuahua,40_23,chihuahua_0028,beetle,leather,sparrow
closer,redsport,40_24,redsport_0030,bluesedan,bluesport,redantique
further,bluejay,40_25,bluejay_0003,bloodhound,hatchback,sling
closer,tomtit,40_26,tomtit_0017,crow,cuckoo,robin
closer,inlay,40_27,inlay_0020,knob,straight,waiting
further,white,40_28,white_0009,doberman,nightingale,squat
further,bloodhound,40_29,bloodhound_0031,bluejay,hatchback,sling
closer,bluesedan,40_30,bluesedan_0039,bluesport,redantique,redsport
closer,knob,40_31,knob_0006,inlay,straight,waiting
further,sling,40_32,sling_0024,bloodhound,bluejay,hatchback
closer,tomtit,41_1,tomtit_0011,crow,nightingale,pigeon
closer,bullmastiff,41_2,bullmastiff_0038,basset,bloodhound,weimaraner
further,chihuahua,41_3,chihuahua_0025,brown,sparrow,straight
further,straight,41_4,straight_0002,brown,chihuahua,sparrow
further,leather,41_5,leather_0035,bluejay,pug,redsport
further,woven,41_6,woven_0004,bluesport,goldenretriever,robin
closer,crow,41_7,crow_0012,nightingale,pigeon,tomtit
closer,pigeon,41_8,pigeon_0007,crow,nightingale,tomtit
further,robin,41_9,robin_0017,bluesport,goldenretriever,woven
further,redsport,41_10,redsport_0030,bluejay,leather,pug
further,inlay,41_11,inlay_0028,beetle,cuckoo,doberman
further,brown,41_12,brown_0024,chihuahua,sparrow,straight
closer,bluesedan,41_13,bluesedan_0014,hatchback,redantique,white
closer,waiting,41_14,waiting_0023,knob,sling,squat
closer,bloodhound,41_15,bloodhound_0016,basset,bullmastiff,weimaraner
closer,squat,41_16,squat_0018,knob,sling,waiting
closer,knob,41_17,knob_0021,sling,squat,waiting
further,doberman,41_18,doberman_0015,beetle,cuckoo,inlay
closer,sling,41_19,sling_0037,knob,squat,waiting
further,bluesport,41_20,bluesport_0005,goldenretriever,robin,woven
closer,weimaraner,41_21,weimaraner_0036,basset,bloodhound,bullmastiff
further,pug,41_22,pug_0008,bluejay,leather,redsport
closer,redantique,41_23,redantique_0034,bluesedan,hatchback,white
closer,nightingale,41_24,nightingale_0029,crow,pigeon,tomtit
further,beetle,41_25,beetle_0020,cuckoo,doberman,inlay
further,goldenretriever,41_26,goldenretriever_0009,bluesport,robin,woven
closer,basset,41_27,basset_0027,bloodhound,bullmastiff,weimaraner
closer,white,41_28,white_0026,bluesedan,hatchback,redantique
further,bluejay,41_29,bluejay_0013,leather,pug,redsport
further,sparrow,41_30,sparrow_0022,brown,chihuahua,straight
further,cuckoo,41_31,cuckoo_0032,beetle,doberman,inlay
closer,hatchback,41_32,hatchback_0003,bluesedan,redantique,white
closer,bluesport,42_1,bluesport_0016,bluesedan,hatchback,white
closer,hatchback,42_2,hatchback_0002,bluesedan,bluesport,white
