,condition,sketchLabel,Target,Distractor1,Distractor2,Distractor3
589,closer,bf974318f61d_15,waiting,trial_21_woven,trial_4_straight,trial_5_inlay
590,closer,bf974318f61d_16,cuckoo,trial_12_bluejay,trial_14_robin,trial_26_crow
591,closer,bf974318f61d_19,crow,trial_12_bluejay,trial_14_robin,trial_20_cuckoo
592,closer,bf974318f61d_20,robin,trial_12_bluejay,trial_20_cuckoo,trial_26_crow
593,closer,bf974318f61d_21,beetle,trial_24_white,trial_6_hatchback,trial_9_brown
594,further,bf974318f61d_22,tomtit,trial_22_leather,trial_28_chihuahua,trial_31_bluesedan
595,closer,bf974318f61d_23,hatchback,trial_10_beetle,trial_24_white,trial_9_brown
596,further,bf974318f61d_24,redsport,trial_29_sparrow,trial_32_squat,trial_7_basset
597,closer,bf974318f61d_25,bullmastiff,trial_16_bloodhound,trial_18_pug,trial_25_goldenretriever
598,further,bf974318f61d_26,basset,trial_17_redsport,trial_29_sparrow,trial_32_squat
599,further,bf974318f61d_27,bluesport,trial_19_pigeon,trial_30_doberman,trial_8_knob
600,closer,bf974318f61d_28,bluejay,trial_14_robin,trial_20_cuckoo,trial_26_crow
601,closer,bf974318f61d_29,white,trial_10_beetle,trial_6_hatchback,trial_9_brown
602,further,bf974318f61d_30,sparrow,trial_17_redsport,trial_32_squat,trial_7_basset
603,further,bf974318f61d_31,doberman,trial_19_pigeon,trial_1_bluesport,trial_8_knob
604,closer,bf974318f61d_32,straight,trial_11_waiting,trial_21_woven,trial_5_inlay
605,further,5d9a30dc38e2_1,tomtit,trial_11_waiting,trial_2_bullmastiff,trial_3_redantique
606,further,5d9a30dc38e2_2,waiting,trial_13_tomtit,trial_2_bullmastiff,trial_3_redantique
607,closer,5d9a30dc38e2_3,woven,trial_27_sling,trial_32_squat,trial_5_inlay
608,closer,5d9a30dc38e2_4,basset,trial_18_pug,trial_23_weimaraner,trial_30_doberman
609,further,5d9a30dc38e2_5,bloodhound,trial_26_crow,trial_31_bluesedan,trial_4_straight
610,further,5d9a30dc38e2_6,knob,trial_19_pigeon,trial_1_bluesport,trial_25_goldenretriever
611,further,5d9a30dc38e2_7,cuckoo,trial_22_leather,trial_24_white,trial_28_chihuahua
612,further,5d9a30dc38e2_8,crow,trial_16_bloodhound,trial_31_bluesedan,trial_4_straight
613,further,5d9a30dc38e2_9,bluesport,trial_19_pigeon,trial_25_goldenretriever,trial_8_knob
614,closer,5d9a30dc38e2_10,inlay,trial_21_woven,trial_27_sling,trial_32_squat
615,closer,5d9a30dc38e2_11,bluejay,trial_14_robin,trial_15_nightingale,trial_29_sparrow
616,further,5d9a30dc38e2_12,bluesedan,trial_16_bloodhound,trial_26_crow,trial_4_straight
617,closer,5d9a30dc38e2_13,nightingale,trial_12_bluejay,trial_14_robin,trial_29_sparrow
618,closer,5d9a30dc38e2_14,sparrow,trial_12_bluejay,trial_14_robin,trial_15_nightingale
619,further,5d9a30dc38e2_15,straight,trial_16_bloodhound,trial_26_crow,trial_31_bluesedan
620,further,5d9a30dc38e2_16,white,trial_20_cuckoo,trial_22_leather,trial_28_chihuahua
621,closer,5d9a30dc38e2_17,redsport,trial_10_beetle,trial_6_hatchback,trial_9_brown
622,further,5d9a30dc38e2_18,leather,trial_20_cuckoo,trial_24_white,trial_28_chihuahua
623,further,5d9a30dc38e2_19,pigeon,trial_1_bluesport,trial_25_goldenretriever,trial_8_knob
624,closer,5d9a30dc38e2_20,weimaraner,trial_18_pug,trial_30_doberman,trial_7_basset
625,closer,5d9a30dc38e2_21,pug,trial_23_weimaraner,trial_30_doberman,trial_7_basset
626,closer,5d9a30dc38e2_22,brown,trial_10_beetle,trial_17_redsport,trial_6_hatchback
627,closer,5d9a30dc38e2_23,squat,trial_21_woven,trial_27_sling,trial_5_inlay
628,closer,5d9a30dc38e2_24,hatchback,trial_10_beetle,trial_17_redsport,trial_9_brown
629,closer,5d9a30dc38e2_25,robin,trial_12_bluejay,trial_15_nightingale,trial_29_sparrow
630,further,5d9a30dc38e2_26,chihuahua,trial_20_cuckoo,trial_22_leather,trial_24_white
631,further,5d9a30dc38e2_27,redantique,trial_11_waiting,trial_13_tomtit,trial_2_bullmastiff
632,further,5d9a30dc38e2_28,goldenretriever,trial_19_pigeon,trial_1_bluesport,trial_8_knob
633,further,5d9a30dc38e2_29,bullmastiff,trial_11_waiting,trial_13_tomtit,trial_3_redantique
634,closer,5d9a30dc38e2_30,doberman,trial_18_pug,trial_23_weimaraner,trial_7_basset
635,closer,5d9a30dc38e2_31,sling,trial_21_woven,trial_32_squat,trial_5_inlay
636,closer,5d9a30dc38e2_32,beetle,trial_17_redsport,trial_6_hatchback,trial_9_brown
637,closer,36a20f2951c5_2,inlay,trial_11_waiting,trial_21_woven,trial_22_leather
638,further,36a20f2951c5_3,redsport,trial_14_robin,trial_16_bloodhound,trial_32_squat
639,further,36a20f2951c5_5,robin,trial_16_bloodhound,trial_17_redsport,trial_32_squat
640,closer,36a20f2951c5_6,pigeon,trial_15_nightingale,trial_20_cuckoo,trial_26_crow
641,closer,36a20f2951c5_8,leather,trial_11_waiting,trial_21_woven,trial_5_inlay
642,closer,36a20f2951c5_9,white,trial_1_bluesport,trial_6_hatchback,trial_9_brown
643,further,36a20f2951c5_11,sparrow,trial_10_beetle,trial_30_doberman,trial_8_knob
644,further,36a20f2951c5_12,bullmastiff,trial_12_bluejay,trial_31_bluesedan,trial_4_straight
645,further,36a20f2951c5_13,straight,trial_12_bluejay,trial_2_bullmastiff,trial_31_bluesedan
646,closer,36a20f2951c5_14,waiting,trial_21_woven,trial_22_leather,trial_5_inlay
647,further,36a20f2951c5_15,bloodhound,trial_14_robin,trial_17_redsport,trial_32_squat
648,further,36a20f2951c5_16,doberman,trial_10_beetle,trial_29_sparrow,trial_8_knob
649,closer,36a20f2951c5_17,cuckoo,trial_15_nightingale,trial_19_pigeon,trial_26_crow
650,further,36a20f2951c5_18,beetle,trial_29_sparrow,trial_30_doberman,trial_8_knob
651,closer,36a20f2951c5_19,pug,trial_23_weimaraner,trial_25_goldenretriever,trial_7_basset
652,further,36a20f2951c5_20,squat,trial_14_robin,trial_16_bloodhound,trial_17_redsport
653,further,36a20f2951c5_21,tomtit,trial_27_sling,trial_28_chihuahua,trial_3_redantique
654,closer,36a20f2951c5_22,hatchback,trial_1_bluesport,trial_24_white,trial_9_brown
655,further,36a20f2951c5_23,redantique,trial_13_tomtit,trial_27_sling,trial_28_chihuahua
656,further,36a20f2951c5_24,sling,trial_13_tomtit,trial_28_chihuahua,trial_3_redantique
657,further,36a20f2951c5_25,chihuahua,trial_13_tomtit,trial_27_sling,trial_3_redantique
658,further,36a20f2951c5_26,bluejay,trial_2_bullmastiff,trial_31_bluesedan,trial_4_straight
659,closer,36a20f2951c5_27,woven,trial_11_waiting,trial_22_leather,trial_5_inlay
660,closer,36a20f2951c5_28,crow,trial_15_nightingale,trial_19_pigeon,trial_20_cuckoo
661,closer,36a20f2951c5_29,goldenretriever,trial_18_pug,trial_23_weimaraner,trial_7_basset
662,closer,36a20f2951c5_30,basset,trial_18_pug,trial_23_weimaraner,trial_25_goldenretriever
663,further,36a20f2951c5_31,knob,trial_10_beetle,trial_29_sparrow,trial_30_doberman
664,further,36a20f2951c5_32,bluesedan,trial_12_bluejay,trial_2_bullmastiff,trial_4_straight
665,further,737a5b0fbd1f_1,white,trial_26_crow,trial_30_doberman,trial_4_straight
666,further,737a5b0fbd1f_2,sparrow,trial_18_pug,trial_31_bluesedan,trial_5_inlay
667,closer,737a5b0fbd1f_3,robin,trial_15_nightingale,trial_19_pigeon,trial_20_cuckoo
668,further,737a5b0fbd1f_4,leather,trial_12_bluejay,trial_1_bluesport,trial_7_basset
669,closer,737a5b0fbd1f_5,goldenretriever,trial_16_bloodhound,trial_28_chihuahua,trial_2_bullmastiff
670,closer,737a5b0fbd1f_6,nightingale,trial_14_robin,trial_19_pigeon,trial_20_cuckoo
671,further,737a5b0fbd1f_7,weimaraner,trial_11_waiting,trial_13_tomtit,trial_9_brown
672,closer,737a5b0fbd1f_8,squat,trial_21_woven,trial_27_sling,trial_8_knob
673,further,737a5b0fbd1f_9,bluejay,trial_1_bluesport,trial_22_leather,trial_7_basset
674,further,737a5b0fbd1f_10,doberman,trial_24_white,trial_26_crow,trial_4_straight
675,closer,737a5b0fbd1f_11,bullmastiff,trial_16_bloodhound,trial_25_goldenretriever,trial_28_chihuahua
676,closer,737a5b0fbd1f_12,hatchback,trial_10_beetle,trial_17_redsport,trial_3_redantique
677,closer,737a5b0fbd1f_13,beetle,trial_17_redsport,trial_3_redantique,trial_6_hatchback
678,further,737a5b0fbd1f_14,brown,trial_11_waiting,trial_13_tomtit,trial_23_weimaraner
679,further,737a5b0fbd1f_16,tomtit,trial_11_waiting,trial_23_weimaraner,trial_9_brown
680,closer,737a5b0fbd1f_17,knob,trial_21_woven,trial_27_sling,trial_32_squat
681,closer,737a5b0fbd1f_18,redsport,trial_10_beetle,trial_3_redantique,trial_6_hatchback
682,further,737a5b0fbd1f_19,waiting,trial_13_tomtit,trial_23_weimaraner,trial_9_brown
683,closer,737a5b0fbd1f_20,woven,trial_27_sling,trial_32_squat,trial_8_knob
684,further,737a5b0fbd1f_21,basset,trial_12_bluejay,trial_1_bluesport,trial_22_leather
685,closer,737a5b0fbd1f_22,cuckoo,trial_14_robin,trial_15_nightingale,trial_19_pigeon
686,further,737a5b0fbd1f_23,inlay,trial_18_pug,trial_29_sparrow,trial_31_bluesedan
687,closer,737a5b0fbd1f_24,redantique,trial_10_beetle,trial_17_redsport,trial_6_hatchback
688,further,737a5b0fbd1f_25,pug,trial_29_sparrow,trial_31_bluesedan,trial_5_inlay
689,further,737a5b0fbd1f_26,straight,trial_24_white,trial_26_crow,trial_30_doberman
690,closer,737a5b0fbd1f_27,sling,trial_21_woven,trial_32_squat,trial_8_knob
691,further,737a5b0fbd1f_28,bluesport,trial_12_bluejay,trial_22_leather,trial_7_basset
692,further,737a5b0fbd1f_29,crow,trial_24_white,trial_30_doberman,trial_4_straight
693,closer,737a5b0fbd1f_30,bloodhound,trial_25_goldenretriever,trial_28_chihuahua,trial_2_bullmastiff
694,further,737a5b0fbd1f_31,bluesedan,trial_18_pug,trial_29_sparrow,trial_5_inlay
695,closer,737a5b0fbd1f_32,pigeon,trial_14_robin,trial_15_nightingale,trial_20_cuckoo
696,closer,b5377cf24d71_1,goldenretriever,trial_18_pug,trial_23_weimaraner,trial_30_doberman
697,closer,b5377cf24d71_2,woven,trial_22_leather,trial_27_sling,trial_8_knob
698,further,b5377cf24d71_3,chihuahua,trial_12_bluejay,trial_32_squat,trial_9_brown
699,closer,b5377cf24d71_4,robin,trial_15_nightingale,trial_19_pigeon,trial_29_sparrow
700,closer,b5377cf24d71_5,leather,trial_21_woven,trial_27_sling,trial_8_knob
701,further,b5377cf24d71_6,basset,trial_11_waiting,trial_26_crow,trial_3_redantique
702,closer,b5377cf24d71_7,sling,trial_21_woven,trial_22_leather,trial_8_knob
703,further,b5377cf24d71_8,straight,trial_16_bloodhound,trial_20_cuckoo,trial_24_white
704,closer,b5377cf24d71_9,nightingale,trial_14_robin,trial_19_pigeon,trial_29_sparrow
705,further,b5377cf24d71_10,waiting,trial_26_crow,trial_3_redantique,trial_7_basset
706,closer,b5377cf24d71_11,pigeon,trial_14_robin,trial_15_nightingale,trial_29_sparrow
707,further,b5377cf24d71_12,redsport,trial_13_tomtit,trial_2_bullmastiff,trial_5_inlay
708,closer,b5377cf24d71_13,beetle,trial_1_bluesport,trial_31_bluesedan,trial_6_hatchback
709,closer,b5377cf24d71_14,bluesport,trial_10_beetle,trial_31_bluesedan,trial_6_hatchback
710,further,b5377cf24d71_15,white,trial_16_bloodhound,trial_20_cuckoo,trial_4_straight
711,further,b5377cf24d71_16,crow,trial_11_waiting,trial_3_redantique,trial_7_basset
712,further,b5377cf24d71_17,cuckoo,trial_16_bloodhound,trial_24_white,trial_4_straight
713,further,b5377cf24d71_18,squat,trial_12_bluejay,trial_28_chihuahua,trial_9_brown
714,further,b5377cf24d71_19,bluejay,trial_28_chihuahua,trial_32_squat,trial_9_brown
715,closer,b5377cf24d71_20,weimaraner,trial_18_pug,trial_25_goldenretriever,trial_30_doberman
716,further,b5377cf24d71_21,bloodhound,trial_20_cuckoo,trial_24_white,trial_4_straight
717,closer,b5377cf24d71_22,sparrow,trial_14_robin,trial_15_nightingale,trial_19_pigeon
718,further,b5377cf24d71_23,tomtit,trial_17_redsport,trial_2_bullmastiff,trial_5_inlay
719,closer,b5377cf24d71_25,knob,trial_21_woven,trial_22_leather,trial_27_sling
720,further,b5377cf24d71_26,brown,trial_12_bluejay,trial_28_chihuahua,trial_32_squat
721,closer,b5377cf24d71_27,doberman,trial_18_pug,trial_23_weimaraner,trial_25_goldenretriever
722,further,b5377cf24d71_28,bullmastiff,trial_13_tomtit,trial_17_redsport,trial_5_inlay
723,closer,b5377cf24d71_29,bluesedan,trial_10_beetle,trial_1_bluesport,trial_6_hatchback
724,closer,b5377cf24d71_30,hatchback,trial_10_beetle,trial_1_bluesport,trial_31_bluesedan
725,further,b5377cf24d71_31,redantique,trial_11_waiting,trial_26_crow,trial_7_basset
726,further,b5377cf24d71_32,inlay,trial_13_tomtit,trial_17_redsport,trial_2_bullmastiff
727,further,0934a9585321_2,redantique,trial_14_robin,trial_28_chihuahua,trial_8_knob
728,closer,0934a9585321_3,bloodhound,trial_23_weimaraner,trial_30_doberman,trial_7_basset
729,further,0934a9585321_4,hatchback,trial_15_nightingale,trial_2_bullmastiff,trial_4_straight
730,further,0934a9585321_5,tomtit,trial_11_waiting,trial_18_pug,trial_24_white
731,further,0934a9585321_6,robin,trial_28_chihuahua,trial_3_redantique,trial_8_knob
732,further,0934a9585321_7,goldenretriever,trial_19_pigeon,trial_27_sling,trial_9_brown
733,further,0934a9585321_8,nightingale,trial_2_bullmastiff,trial_4_straight,trial_6_hatchback
734,further,0934a9585321_9,bullmastiff,trial_15_nightingale,trial_4_straight,trial_6_hatchback
735,closer,0934a9585321_10,cuckoo,trial_12_bluejay,trial_26_crow,trial_29_sparrow
736,further,0934a9585321_11,pug,trial_11_waiting,trial_13_tomtit,trial_24_white
737,further,0934a9585321_12,pigeon,trial_25_goldenretriever,trial_27_sling,trial_9_brown
738,closer,0934a9585321_13,bluejay,trial_20_cuckoo,trial_26_crow,trial_29_sparrow
739,closer,0934a9585321_14,leather,trial_21_woven,trial_32_squat,trial_5_inlay
740,closer,0934a9585321_15,bluesport,trial_10_beetle,trial_17_redsport,trial_31_bluesedan
741,closer,0934a9585321_16,basset,trial_16_bloodhound,trial_23_weimaraner,trial_30_doberman
742,closer,0934a9585321_17,squat,trial_21_woven,trial_22_leather,trial_5_inlay
743,further,0934a9585321_18,brown,trial_19_pigeon,trial_25_goldenretriever,trial_27_sling
744,closer,0934a9585321_19,crow,trial_12_bluejay,trial_20_cuckoo,trial_29_sparrow
745,further,0934a9585321_21,sling,trial_19_pigeon,trial_25_goldenretriever,trial_9_brown
746,further,0934a9585321_23,white,trial_11_waiting,trial_13_tomtit,trial_18_pug
747,closer,0934a9585321_24,woven,trial_22_leather,trial_32_squat,trial_5_inlay
748,further,0934a9585321_25,knob,trial_14_robin,trial_28_chihuahua,trial_3_redantique
749,further,0934a9585321_26,straight,trial_15_nightingale,trial_2_bullmastiff,trial_6_hatchback
750,closer,0934a9585321_27,weimaraner,trial_16_bloodhound,trial_30_doberman,trial_7_basset
751,closer,0934a9585321_28,beetle,trial_17_redsport,trial_1_bluesport,trial_31_bluesedan
752,further,0934a9585321_29,waiting,trial_13_tomtit,trial_18_pug,trial_24_white
753,closer,0934a9585321_30,doberman,trial_16_bloodhound,trial_23_weimaraner,trial_7_basset
754,further,0934a9585321_31,chihuahua,trial_14_robin,trial_3_redantique,trial_8_knob
755,closer,0934a9585321_32,inlay,trial_21_woven,trial_22_leather,trial_32_squat
756,further,28ff79b4f377_1,cuckoo,trial_24_white,trial_25_goldenretriever,trial_27_sling
757,further,28ff79b4f377_2,redsport,trial_12_bluejay,trial_16_bloodhound,trial_8_knob
758,further,28ff79b4f377_3,white,trial_20_cuckoo,trial_25_goldenretriever,trial_27_sling
759,closer,28ff79b4f377_4,brown,trial_10_beetle,trial_1_bluesport,trial_31_bluesedan
760,closer,28ff79b4f377_5,pug,trial_23_weimaraner,trial_2_bullmastiff,trial_30_doberman
761,further,28ff79b4f377_6,redantique,trial_11_waiting,trial_28_chihuahua,trial_29_sparrow
762,closer,28ff79b4f377_8,doberman,trial_18_pug,trial_23_weimaraner,trial_2_bullmastiff
763,closer,28ff79b4f377_9,robin,trial_15_nightingale,trial_19_pigeon,trial_26_crow
764,closer,28ff79b4f377_10,crow,trial_14_robin,trial_15_nightingale,trial_19_pigeon
765,further,28ff79b4f377_11,woven,trial_13_tomtit,trial_6_hatchback,trial_7_basset
766,closer,28ff79b4f377_12,beetle,trial_1_bluesport,trial_31_bluesedan,trial_9_brown
767,further,28ff79b4f377_13,basset,trial_13_tomtit,trial_21_woven,trial_6_hatchback
768,further,28ff79b4f377_14,sparrow,trial_11_waiting,trial_28_chihuahua,trial_3_redantique
769,closer,28ff79b4f377_15,inlay,trial_22_leather,trial_32_squat,trial_4_straight
770,further,28ff79b4f377_16,tomtit,trial_21_woven,trial_6_hatchback,trial_7_basset
771,closer,28ff79b4f377_17,bluesedan,trial_10_beetle,trial_1_bluesport,trial_9_brown
772,closer,28ff79b4f377_18,leather,trial_32_squat,trial_4_straight,trial_5_inlay
773,further,28ff79b4f377_19,knob,trial_12_bluejay,trial_16_bloodhound,trial_17_redsport
774,further,28ff79b4f377_20,goldenretriever,trial_20_cuckoo,trial_24_white,trial_27_sling
775,closer,28ff79b4f377_21,straight,trial_22_leather,trial_32_squat,trial_5_inlay
776,further,28ff79b4f377_22,bloodhound,trial_12_bluejay,trial_17_redsport,trial_8_knob
777,further,28ff79b4f377_23,chihuahua,trial_11_waiting,trial_29_sparrow,trial_3_redantique
778,closer,28ff79b4f377_24,squat,trial_22_leather,trial_4_straight,trial_5_inlay
779,closer,28ff79b4f377_26,bluesport,trial_10_beetle,trial_31_bluesedan,trial_9_brown
780,further,28ff79b4f377_27,waiting,trial_28_chihuahua,trial_29_sparrow,trial_3_redantique
781,closer,28ff79b4f377_28,bullmastiff,trial_18_pug,trial_23_weimaraner,trial_30_doberman
782,further,28ff79b4f377_29,hatchback,trial_13_tomtit,trial_21_woven,trial_7_basset
783,further,28ff79b4f377_30,sling,trial_20_cuckoo,trial_24_white,trial_25_goldenretriever
784,closer,28ff79b4f377_31,weimaraner,trial_18_pug,trial_2_bullmastiff,trial_30_doberman
785,further,28ff79b4f377_32,bluejay,trial_16_bloodhound,trial_17_redsport,trial_8_knob
786,closer,c238f8234641_1,doberman,trial_16_bloodhound,trial_18_pug,trial_25_goldenretriever
787,further,c238f8234641_2,squat,trial_15_nightingale,trial_17_redsport,trial_7_basset
788,closer,c238f8234641_3,robin,trial_19_pigeon,trial_26_crow,trial_29_sparrow
789,further,c238f8234641_4,redsport,trial_15_nightingale,trial_32_squat,trial_7_basset
790,further,c238f8234641_5,chihuahua,trial_13_tomtit,trial_22_leather,trial_24_white
791,further,c238f8234641_6,hatchback,trial_11_waiting,trial_12_bluejay,trial_23_weimaraner
792,closer,c238f8234641_7,inlay,trial_21_woven,trial_4_straight,trial_8_knob
793,further,c238f8234641_8,nightingale,trial_17_redsport,trial_32_squat,trial_7_basset
794,closer,c238f8234641_9,redantique,trial_1_bluesport,trial_31_bluesedan,trial_9_brown
795,further,c238f8234641_10,white,trial_13_tomtit,trial_22_leather,trial_28_chihuahua
796,further,c238f8234641_11,sling,trial_10_beetle,trial_20_cuckoo,trial_2_bullmastiff
797,closer,c238f8234641_13,pug,trial_16_bloodhound,trial_25_goldenretriever,trial_30_doberman
798,further,c238f8234641_14,cuckoo,trial_10_beetle,trial_27_sling,trial_2_bullmastiff
799,closer,c238f8234641_16,knob,trial_21_woven,trial_4_straight,trial_5_inlay
800,closer,c238f8234641_17,goldenretriever,trial_16_bloodhound,trial_18_pug,trial_30_doberman
801,further,c238f8234641_18,beetle,trial_20_cuckoo,trial_27_sling,trial_2_bullmastiff
802,further,c238f8234641_19,bullmastiff,trial_10_beetle,trial_20_cuckoo,trial_27_sling
803,closer,c238f8234641_20,bluesport,trial_31_bluesedan,trial_3_redantique,trial_9_brown
804,closer,c238f8234641_21,brown,trial_1_bluesport,trial_31_bluesedan,trial_3_redantique
805,closer,c238f8234641_22,bloodhound,trial_18_pug,trial_25_goldenretriever,trial_30_doberman
806,closer,c238f8234641_23,bluesedan,trial_1_bluesport,trial_3_redantique,trial_9_brown
807,further,c238f8234641_24,leather,trial_13_tomtit,trial_24_white,trial_28_chihuahua
808,further,c238f8234641_25,tomtit,trial_22_leather,trial_24_white,trial_28_chihuahua
809,further,c238f8234641_26,bluejay,trial_11_waiting,trial_23_weimaraner,trial_6_hatchback
810,further,c238f8234641_27,basset,trial_15_nightingale,trial_17_redsport,trial_32_squat
811,further,c238f8234641_28,weimaraner,trial_11_waiting,trial_12_bluejay,trial_6_hatchback
812,closer,c238f8234641_29,straight,trial_21_woven,trial_5_inlay,trial_8_knob
813,closer,c238f8234641_30,pigeon,trial_14_robin,trial_26_crow,trial_29_sparrow
814,further,c238f8234641_31,waiting,trial_12_bluejay,trial_23_weimaraner,trial_6_hatchback
815,closer,c238f8234641_32,woven,trial_4_straight,trial_5_inlay,trial_8_knob
816,closer,4f95213b6a55_2,redantique,trial_10_beetle,trial_17_redsport,trial_9_brown
817,further,4f95213b6a55_3,sling,trial_19_pigeon,trial_1_bluesport,trial_28_chihuahua
818,closer,4f95213b6a55_4,beetle,trial_17_redsport,trial_3_redantique,trial_9_brown
819,closer,4f95213b6a55_5,inlay,trial_11_waiting,trial_32_squat,trial_4_straight
820,further,4f95213b6a55_6,chihuahua,trial_19_pigeon,trial_1_bluesport,trial_27_sling
821,further,4f95213b6a55_7,leather,trial_13_tomtit,trial_23_weimaraner,trial_6_hatchback
822,closer,4f95213b6a55_8,goldenretriever,trial_16_bloodhound,trial_18_pug,trial_7_basset
823,further,4f95213b6a55_9,woven,trial_20_cuckoo,trial_2_bullmastiff,trial_31_bluesedan
824,further,4f95213b6a55_10,white,trial_14_robin,trial_30_doberman,trial_8_knob
825,closer,4f95213b6a55_11,pug,trial_16_bloodhound,trial_25_goldenretriever,trial_7_basset
826,further,4f95213b6a55_12,cuckoo,trial_21_woven,trial_2_bullmastiff,trial_31_bluesedan
827,further,4f95213b6a55_13,doberman,trial_14_robin,trial_24_white,trial_8_knob
828,further,4f95213b6a55_14,robin,trial_24_white,trial_30_doberman,trial_8_knob
829,further,4f95213b6a55_15,knob,trial_14_robin,trial_24_white,trial_30_doberman
830,further,4f95213b6a55_16,hatchback,trial_13_tomtit,trial_22_leather,trial_23_weimaraner
831,further,4f95213b6a55_17,weimaraner,trial_13_tomtit,trial_22_leather,trial_6_hatchback
832,closer,4f95213b6a55_18,straight,trial_11_waiting,trial_32_squat,trial_5_inlay
833,closer,4f95213b6a55_19,bluejay,trial_15_nightingale,trial_26_crow,trial_29_sparrow
834,closer,4f95213b6a55_20,bloodhound,trial_18_pug,trial_25_goldenretriever,trial_7_basset
835,closer,4f95213b6a55_21,crow,trial_12_bluejay,trial_15_nightingale,trial_29_sparrow
836,further,4f95213b6a55_22,bullmastiff,trial_20_cuckoo,trial_21_woven,trial_31_bluesedan
837,closer,4f95213b6a55_23,brown,trial_10_beetle,trial_17_redsport,trial_3_redantique
838,closer,4f95213b6a55_24,sparrow,trial_12_bluejay,trial_15_nightingale,trial_26_crow
839,further,4f95213b6a55_25,bluesedan,trial_20_cuckoo,trial_21_woven,trial_2_bullmastiff
840,further,4f95213b6a55_26,bluesport,trial_19_pigeon,trial_27_sling,trial_28_chihuahua
841,further,4f95213b6a55_27,pigeon,trial_1_bluesport,trial_27_sling,trial_28_chihuahua
842,closer,4f95213b6a55_28,waiting,trial_32_squat,trial_4_straight,trial_5_inlay
843,closer,4f95213b6a55_29,nightingale,trial_12_bluejay,trial_26_crow,trial_29_sparrow
844,further,4f95213b6a55_30,tomtit,trial_22_leather,trial_23_weimaraner,trial_6_hatchback
845,closer,4f95213b6a55_31,basset,trial_16_bloodhound,trial_18_pug,trial_25_goldenretriever
846,closer,4f95213b6a55_32,squat,trial_11_waiting,trial_4_straight,trial_5_inlay
847,further,cb44cf334fe4_1,bullmastiff,trial_12_bluejay,trial_22_leather,trial_31_bluesedan
848,further,cb44cf334fe4_2,chihuahua,trial_19_pigeon,trial_27_sling,trial_3_redantique
849,closer,cb44cf334fe4_3,squat,trial_11_waiting,trial_21_woven,trial_8_knob
850,closer,cb44cf334fe4_4,woven,trial_11_waiting,trial_32_squat,trial_8_knob
851,further,cb44cf334fe4_5,goldenretriever,trial_15_nightingale,trial_5_inlay,trial_6_hatchback
852,further,cb44cf334fe4_6,sparrow,trial_17_redsport,trial_4_straight,trial_7_basset
853,further,cb44cf334fe4_8,sling,trial_19_pigeon,trial_28_chihuahua,trial_3_redantique
854,further,cb44cf334fe4_9,nightingale,trial_25_goldenretriever,trial_5_inlay,trial_6_hatchback
855,closer,cb44cf334fe4_10,waiting,trial_21_woven,trial_32_squat,trial_8_knob
856,closer,cb44cf334fe4_11,beetle,trial_1_bluesport,trial_24_white,trial_9_brown
857,further,cb44cf334fe4_12,basset,trial_17_redsport,trial_29_sparrow,trial_4_straight
858,closer,cb44cf334fe4_13,knob,trial_11_waiting,trial_21_woven,trial_32_squat
859,closer,cb44cf334fe4_14,bluesport,trial_10_beetle,trial_24_white,trial_9_brown
860,closer,cb44cf334fe4_16,tomtit,trial_14_robin,trial_20_cuckoo,trial_26_crow
861,closer,cb44cf334fe4_17,pug,trial_16_bloodhound,trial_23_weimaraner,trial_30_doberman
862,further,cb44cf334fe4_18,hatchback,trial_15_nightingale,trial_25_goldenretriever,trial_5_inlay
863,closer,cb44cf334fe4_19,brown,trial_10_beetle,trial_1_bluesport,trial_24_white
864,further,cb44cf334fe4_21,inlay,trial_15_nightingale,trial_25_goldenretriever,trial_6_hatchback
865,closer,cb44cf334fe4_22,cuckoo,trial_13_tomtit,trial_14_robin,trial_26_crow
866,further,cb44cf334fe4_23,bluejay,trial_22_leather,trial_2_bullmastiff,trial_31_bluesedan
867,further,cb44cf334fe4_24,pigeon,trial_27_sling,trial_28_chihuahua,trial_3_redantique
868,further,cb44cf334fe4_25,redantique,trial_19_pigeon,trial_27_sling,trial_28_chihuahua
869,further,cb44cf334fe4_26,straight,trial_17_redsport,trial_29_sparrow,trial_7_basset
870,further,cb44cf334fe4_27,leather,trial_12_bluejay,trial_2_bullmastiff,trial_31_bluesedan
871,closer,cb44cf334fe4_28,bloodhound,trial_18_pug,trial_23_weimaraner,trial_30_doberman
872,closer,cb44cf334fe4_29,doberman,trial_16_bloodhound,trial_18_pug,trial_23_weimaraner
873,closer,cb44cf334fe4_30,crow,trial_13_tomtit,trial_14_robin,trial_20_cuckoo
874,further,cb44cf334fe4_31,bluesedan,trial_12_bluejay,trial_22_leather,trial_2_bullmastiff
875,further,cb44cf334fe4_32,redsport,trial_29_sparrow,trial_4_straight,trial_7_basset
876,further,a27d10269baa_1,robin,trial_10_beetle,trial_30_doberman,trial_8_knob
877,closer,a27d10269baa_2,hatchback,trial_1_bluesport,trial_31_bluesedan,trial_9_brown
878,closer,a27d10269baa_3,tomtit,trial_15_nightingale,trial_26_crow,trial_29_sparrow
879,further,a27d10269baa_4,white,trial_12_bluejay,trial_28_chihuahua,trial_32_squat
880,further,a27d10269baa_5,chihuahua,trial_12_bluejay,trial_24_white,trial_32_squat
