condition,object1Name,object2Name,object3Name,object4Name
closer,brown_0018,bluesedan_0018,bluesport_0018,redsport_0018
further,sling_0034,beetle_0034,nightingale_0034,pug_0034
closer,chihuahua_0028,basset_0028,bullmastiff_0028,doberman_0028
closer,redsport_0027,bluesedan_0027,bluesport_0027,brown_0027
closer,bluesedan_0033,bluesport_0033,brown_0033,redsport_0033
closer,inlay_0036,leather_0036,straight_0036,waiting_0036
closer,crow_0019,bluejay_0019,sparrow_0019,tomtit_0019
further,redantique_0003,cuckoo_0003,goldenretriever_0003,knob_0003
further,pigeon_0008,squat_0008,weimaraner_0008,white_0008
closer,bluejay_0024,crow_0024,sparrow_0024,tomtit_0024
further,hatchback_0009,bloodhound_0009,robin_0009,woven_0009
further,knob_0030,cuckoo_0030,goldenretriever_0030,redantique_0030
closer,waiting_0011,inlay_0011,leather_0011,straight_0011
closer,straight_0004,inlay_0004,leather_0004,waiting_0004
further,pigeon_0002,beetle_0002,goldenretriever_0002,squat_0002
further,redantique_0039,chihuahua_0039,nightingale_0039,woven_0039
further,squat_0035,beetle_0035,goldenretriever_0035,pigeon_0035
further,woven_0028,chihuahua_0028,nightingale_0028,redantique_0028
closer,crow_0019,bluejay_0019,cuckoo_0019,robin_0019
further,brown_0009,bullmastiff_0009,leather_0009,tomtit_0009
further,sparrow_0014,basset_0014,hatchback_0014,inlay_0014
closer,waiting_0036,knob_0036,sling_0036,straight_0036
closer,sling_0016,knob_0016,straight_0016,waiting_0016
closer,doberman_0032,bloodhound_0032,pug_0032,weimaraner_0032
closer,bluesedan_0024,bluesport_0024,redsport_0024,white_0024
closer,bluejay_0001,crow_0001,cuckoo_0001,robin_0001
further,inlay_0030,basset_0030,hatchback_0030,sparrow_0030
closer,white_0007,bluesedan_0007,bluesport_0007,redsport_0007
closer,weimaraner_0034,bloodhound_0034,doberman_0034,pug_0034
further,basset_0033,hatchback_0033,inlay_0033,sparrow_0033
further,leather_0000,brown_0000,bullmastiff_0000,tomtit_0000
further,goldenretriever_0008,beetle_0008,pigeon_0008,squat_0008
closer,straight_0006,knob_0006,sling_0006,waiting_0006
closer,bluesport_0005,bluesedan_0005,redsport_0005,white_0005
closer,cuckoo_0021,bluejay_0021,crow_0021,robin_0021
further,bullmastiff_0022,brown_0022,leather_0022,tomtit_0022
closer,redsport_0037,bluesedan_0037,bluesport_0037,white_0037
further,nightingale_0029,chihuahua_0029,redantique_0029,woven_0029
further,beetle_0031,goldenretriever_0031,pigeon_0031,squat_0031
closer,bloodhound_0003,doberman_0003,pug_0003,weimaraner_0003
closer,knob_0020,sling_0020,straight_0020,waiting_0020
closer,robin_0015,bluejay_0015,crow_0015,cuckoo_0015
further,tomtit_0026,brown_0026,bullmastiff_0026,leather_0026
closer,pug_0023,bloodhound_0023,doberman_0023,weimaraner_0023
further,hatchback_0018,basset_0018,inlay_0018,sparrow_0018
further,chihuahua_0013,nightingale_0013,redantique_0013,woven_0013
closer,bluejay_0012,crow_0012,robin_0012,tomtit_0012
closer,woven_0032,sling_0032,squat_0032,straight_0032
further,waiting_0034,brown_0034,pigeon_0034,pug_0034
closer,weimaraner_0008,bloodhound_0008,bullmastiff_0008,doberman_0008
further,chihuahua_0006,beetle_0006,cuckoo_0006,leather_0006
further,pug_0026,brown_0026,pigeon_0026,waiting_0026
further,nightingale_0003,goldenretriever_0003,hatchback_0003,inlay_0003
closer,redsport_0027,bluesport_0027,redantique_0027,white_0027
further,goldenretriever_0033,hatchback_0033,inlay_0033,nightingale_0033
closer,crow_0000,bluejay_0000,robin_0000,tomtit_0000
closer,white_0030,bluesport_0030,redantique_0030,redsport_0030
closer,tomtit_0018,bluejay_0018,crow_0018,robin_0018
closer,straight_0017,sling_0017,squat_0017,woven_0017
further,inlay_0015,goldenretriever_0015,hatchback_0015,nightingale_0015
further,cuckoo_0039,beetle_0039,chihuahua_0039,leather_0039
further,knob_0025,basset_0025,bluesedan_0025,sparrow_0025
closer,sling_0020,squat_0020,straight_0020,woven_0020
further,beetle_0016,chihuahua_0016,cuckoo_0016,leather_0016
closer,squat_0037,sling_0037,straight_0037,woven_0037
closer,bullmastiff_0038,bloodhound_0038,doberman_0038,weimaraner_0038
closer,redantique_0007,bluesport_0007,redsport_0007,white_0007
further,basset_0014,bluesedan_0014,knob_0014,sparrow_0014
further,hatchback_0036,goldenretriever_0036,inlay_0036,nightingale_0036
closer,bluesport_0009,redantique_0009,redsport_0009,white_0009
further,brown_0035,pigeon_0035,pug_0035,waiting_0035
further,leather_0028,beetle_0028,chihuahua_0028,cuckoo_0028
further,sparrow_0031,basset_0031,bluesedan_0031,knob_0031
further,bluesedan_0022,basset_0022,knob_0022,sparrow_0022
closer,doberman_0001,bloodhound_0001,bullmastiff_0001,weimaraner_0001
closer,bloodhound_0005,bullmastiff_0005,doberman_0005,weimaraner_0005
further,pigeon_0019,brown_0019,pug_0019,waiting_0019
closer,robin_0029,bluejay_0029,crow_0029,tomtit_0029
closer,bloodhound_0005,basset_0005,doberman_0005,pug_0005
further,white_0002,bullmastiff_0002,inlay_0002,tomtit_0002
further,weimaraner_0003,cuckoo_0003,redantique_0003,waiting_0003
closer,straight_0013,knob_0013,squat_0013,woven_0013
closer,brown_0004,bluesedan_0004,bluesport_0004,redsport_0004
closer,nightingale_0000,bluejay_0000,robin_0000,sparrow_0000
closer,redsport_0024,bluesedan_0024,bluesport_0024,brown_0024
further,waiting_0027,cuckoo_0027,redantique_0027,weimaraner_0027
closer,basset_0016,bloodhound_0016,doberman_0016,pug_0016
further,redantique_0036,cuckoo_0036,waiting_0036,weimaraner_0036
closer,robin_0029,bluejay_0029,nightingale_0029,sparrow_0029
closer,sparrow_0037,bluejay_0037,nightingale_0037,robin_0037
closer,pug_0011,basset_0011,bloodhound_0011,doberman_0011
further,tomtit_0012,bullmastiff_0012,inlay_0012,white_0012
closer,knob_0009,squat_0009,straight_0009,woven_0009
further,cuckoo_0017,redantique_0017,waiting_0017,weimaraner_0017
further,pigeon_0030,beetle_0030,goldenretriever_0030,sling_0030
further,inlay_0019,bullmastiff_0019,tomtit_0019,white_0019
further,beetle_0033,goldenretriever_0033,pigeon_0033,sling_0033
closer,bluesedan_0023,bluesport_0023,brown_0023,redsport_0023
closer,bluejay_0028,nightingale_0028,robin_0028,sparrow_0028
further,hatchback_0010,chihuahua_0010,crow_0010,leather_0010
further,crow_0008,chihuahua_0008,hatchback_0008,leather_0008
further,goldenretriever_0038,beetle_0038,pigeon_0038,sling_0038
further,sling_0025,beetle_0025,goldenretriever_0025,pigeon_0025
closer,squat_0015,knob_0015,straight_0015,woven_0015
further,chihuahua_0018,crow_0018,hatchback_0018,leather_0018
closer,doberman_0022,basset_0022,bloodhound_0022,pug_0022
further,leather_0020,chihuahua_0020,crow_0020,hatchback_0020
closer,bluesport_0032,bluesedan_0032,brown_0032,redsport_0032
further,bullmastiff_0035,inlay_0035,tomtit_0035,white_0035
closer,woven_0007,knob_0007,squat_0007,straight_0007
further,beetle_0036,basset_0036,inlay_0036,sparrow_0036
closer,robin_0031,crow_0031,nightingale_0031,tomtit_0031
closer,tomtit_0025,crow_0025,nightingale_0025,robin_0025
further,redantique_0038,bluejay_0038,goldenretriever_0038,squat_0038
closer,brown_0004,hatchback_0004,redsport_0004,white_0004
further,sparrow_0001,basset_0001,beetle_0001,inlay_0001
further,bluesedan_0008,bullmastiff_0008,pigeon_0008,sling_0008
closer,nightingale_0015,crow_0015,robin_0015,tomtit_0015
further,inlay_0011,basset_0011,beetle_0011,sparrow_0011
further,basset_0017,beetle_0017,inlay_0017,sparrow_0017
closer,woven_0007,knob_0007,leather_0007,straight_0007
closer,leather_0003,knob_0003,straight_0003,woven_0003
closer,white_0016,brown_0016,hatchback_0016,redsport_0016
closer,pug_0000,bloodhound_0000,chihuahua_0000,weimaraner_0000
closer,chihuahua_0012,bloodhound_0012,pug_0012,weimaraner_0012
closer,straight_0027,knob_0027,leather_0027,woven_0027
further,squat_0032,bluejay_0032,goldenretriever_0032,redantique_0032
closer,hatchback_0023,brown_0023,redsport_0023,white_0023
further,bluesport_0006,cuckoo_0006,doberman_0006,waiting_0006
further,bullmastiff_0002,bluesedan_0002,pigeon_0002,sling_0002
closer,redsport_0020,brown_0020,hatchback_0020,white_0020
further,doberman_0021,bluesport_0021,cuckoo_0021,waiting_0021
further,bluejay_0037,goldenretriever_0037,redantique_0037,squat_0037
further,goldenretriever_0019,bluejay_0019,redantique_0019,squat_0019
further,sling_0035,bluesedan_0035,bullmastiff_0035,pigeon_0035
closer,knob_0030,leather_0030,straight_0030,woven_0030
closer,weimaraner_0039,bloodhound_0039,chihuahua_0039,pug_0039
further,waiting_0018,bluesport_0018,cuckoo_0018,doberman_0018
further,cuckoo_0014,bluesport_0014,doberman_0014,waiting_0014
closer,bloodhound_0026,chihuahua_0026,pug_0026,weimaraner_0026
further,pigeon_0005,bluesedan_0005,bullmastiff_0005,sling_0005
closer,crow_0022,nightingale_0022,robin_0022,tomtit_0022
closer,redsport_0005,bluesedan_0005,hatchback_0005,redantique_0005
further,squat_0001,goldenretriever_0001,sparrow_0001,white_0001
closer,basset_0007,bloodhound_0007,bullmastiff_0007,doberman_0007
further,weimaraner_0016,bluesport_0016,crow_0016,waiting_0016
closer,straight_0008,leather_0008,sling_0008,woven_0008
further,chihuahua_0024,brown_0024,inlay_0024,nightingale_0024
further,knob_0021,beetle_0021,pigeon_0021,pug_0021
closer,bluejay_0025,cuckoo_0025,robin_0025,tomtit_0025
further,waiting_0033,bluesport_0033,crow_0033,weimaraner_0033
closer,hatchback_0003,bluesedan_0003,redantique_0003,redsport_0003
closer,woven_0009,leather_0009,sling_0009,straight_0009
further,inlay_0014,brown_0014,chihuahua_0014,nightingale_0014
closer,redantique_0002,bluesedan_0002,hatchback_0002,redsport_0002
further,crow_0028,bluesport_0028,waiting_0028,weimaraner_0028
closer,leather_0026,sling_0026,straight_0026,woven_0026
further,pigeon_0020,beetle_0020,knob_0020,pug_0020
further,bluesport_0023,crow_0023,waiting_0023,weimaraner_0023
closer,bullmastiff_0031,basset_0031,bloodhound_0031,doberman_0031
further,goldenretriever_0010,sparrow_0010,squat_0010,white_0010
closer,bluesedan_0022,hatchback_0022,redantique_0022,redsport_0022
closer,tomtit_0017,bluejay_0017,cuckoo_0017,robin_0017
closer,cuckoo_0019,bluejay_0019,robin_0019,tomtit_0019
further,beetle_0006,knob_0006,pigeon_0006,pug_0006
further,nightingale_0036,brown_0036,chihuahua_0036,inlay_0036
further,sparrow_0034,goldenretriever_0034,squat_0034,white_0034
closer,bloodhound_0030,basset_0030,bullmastiff_0030,doberman_0030
closer,doberman_0039,basset_0039,bloodhound_0039,bullmastiff_0039
further,white_0011,goldenretriever_0011,sparrow_0011,squat_0011
further,brown_0012,chihuahua_0012,inlay_0012,nightingale_0012
further,pug_0032,beetle_0032,knob_0032,pigeon_0032
closer,robin_0029,bluejay_0029,cuckoo_0029,tomtit_0029
closer,sling_0018,leather_0018,straight_0018,woven_0018
closer,bluesport_0000,redantique_0000,redsport_0000,white_0000
further,leather_0004,basset_0004,beetle_0004,cuckoo_0004
further,bluesedan_0017,bullmastiff_0017,sling_0017,sparrow_0017
closer,redantique_0008,bluesport_0008,redsport_0008,white_0008
closer,squat_0025,knob_0025,straight_0025,waiting_0025
closer,goldenretriever_0034,chihuahua_0034,pug_0034,weimaraner_0034
further,woven_0005,bloodhound_0005,hatchback_0005,robin_0005
further,beetle_0036,basset_0036,cuckoo_0036,leather_0036
further,pigeon_0037,brown_0037,doberman_0037,inlay_0037
closer,straight_0039,knob_0039,squat_0039,waiting_0039
further,bloodhound_0012,hatchback_0012,robin_0012,woven_0012
further,hatchback_0011,bloodhound_0011,robin_0011,woven_0011
further,basset_0016,beetle_0016,cuckoo_0016,leather_0016
closer,crow_0032,bluejay_0032,nightingale_0032,tomtit_0032
closer,waiting_0024,knob_0024,squat_0024,straight_0024
further,sparrow_0002,bluesedan_0002,bullmastiff_0002,sling_0002
further,brown_0020,doberman_0020,inlay_0020,pigeon_0020
closer,bluejay_0030,crow_0030,nightingale_0030,tomtit_0030
further,sling_0038,bluesedan_0038,bullmastiff_0038,sparrow_0038
closer,white_0035,bluesport_0035,redantique_0035,redsport_0035
further,inlay_0013,brown_0013,doberman_0013,pigeon_0013
further,doberman_0007,brown_0007,inlay_0007,pigeon_0007
closer,redsport_0015,bluesport_0015,redantique_0015,white_0015
closer,nightingale_0018,bluejay_0018,crow_0018,tomtit_0018
closer,pug_0022,chihuahua_0022,goldenretriever_0022,weimaraner_0022
further,cuckoo_0019,basset_0019,beetle_0019,leather_0019
closer,knob_0026,squat_0026,straight_0026,waiting_0026
further,bullmastiff_0014,bluesedan_0014,sling_0014,sparrow_0014
closer,weimaraner_0023,chihuahua_0023,goldenretriever_0023,pug_0023
further,robin_0009,bloodhound_0009,hatchback_0009,woven_0009
closer,tomtit_0028,bluejay_0028,crow_0028,nightingale_0028
closer,chihuahua_0031,goldenretriever_0031,pug_0031,weimaraner_0031
closer,knob_0017,leather_0017,sling_0017,woven_0017
closer,woven_0001,knob_0001,leather_0001,sling_0001
closer,leather_0000,knob_0000,sling_0000,woven_0000
further,waiting_0025,brown_0025,crow_0025,weimaraner_0025
closer,tomtit_0022,cuckoo_0022,pigeon_0022,sparrow_0022
further,weimaraner_0019,brown_0019,crow_0019,waiting_0019
further,redantique_0031,bluejay_0031,chihuahua_0031,inlay_0031
further,robin_0003,doberman_0003,redsport_0003,squat_0003
further,bluejay_0013,chihuahua_0013,inlay_0013,redantique_0013
closer,beetle_0033,bluesport_0033,hatchback_0033,white_0033
further,inlay_0028,bluejay_0028,chihuahua_0028,redantique_0028
closer,cuckoo_0038,pigeon_0038,sparrow_0038,tomtit_0038
further,nightingale_0037,bloodhound_0037,bluesedan_0037,straight_0037
further,squat_0024,doberman_0024,redsport_0024,robin_0024
further,straight_0014,bloodhound_0014,bluesedan_0014,nightingale_0014
closer,bullmastiff_0012,basset_0012,goldenretriever_0012,pug_0012
closer,bluesport_0016,beetle_0016,hatchback_0016,white_0016
further,doberman_0020,redsport_0020,robin_0020,squat_0020
closer,sling_0034,knob_0034,leather_0034,woven_0034
further,bloodhound_0021,bluesedan_0021,nightingale_0021,straight_0021
further,crow_0007,brown_0007,waiting_0007,weimaraner_0007
closer,pug_0009,basset_0009,bullmastiff_0009,goldenretriever_0009
closer,white_0018,beetle_0018,bluesport_0018,hatchback_0018
further,brown_0027,crow_0027,waiting_0027,weimaraner_0027
further,redsport_0026,doberman_0026,robin_0026,squat_0026
closer,basset_0004,bullmastiff_0004,goldenretriever_0004,pug_0004
further,chihuahua_0008,bluejay_0008,inlay_0008,redantique_0008
further,bluesedan_0030,bloodhound_0030,nightingale_0030,straight_0030
closer,pigeon_0039,cuckoo_0039,sparrow_0039,tomtit_0039
closer,sparrow_0023,cuckoo_0023,pigeon_0023,tomtit_0023
closer,hatchback_0029,beetle_0029,bluesport_0029,white_0029
closer,goldenretriever_0011,basset_0011,bullmastiff_0011,pug_0011
closer,pug_0017,bloodhound_0017,chihuahua_0017,goldenretriever_0017
further,pigeon_0007,doberman_0007,redantique_0007,straight_0007
further,inlay_0028,beetle_0028,bullmastiff_0028,robin_0028
further,doberman_0009,pigeon_0009,redantique_0009,straight_0009
closer,bluesedan_0019,brown_0019,redsport_0019,white_0019
closer,brown_0010,bluesedan_0010,redsport_0010,white_0010
closer,chihuahua_0025,bloodhound_0025,goldenretriever_0025,pug_0025
further,sparrow_0018,hatchback_0018,sling_0018,weimaraner_0018
closer,tomtit_0016,bluejay_0016,crow_0016,cuckoo_0016
further,nightingale_0034,basset_0034,bluesport_0034,woven_0034
closer,crow_0000,bluejay_0000,cuckoo_0000,tomtit_0000
further,robin_0027,beetle_0027,bullmastiff_0027,inlay_0027
closer,bloodhound_0026,chihuahua_0026,goldenretriever_0026,pug_0026
further,woven_0021,basset_0021,bluesport_0021,nightingale_0021
further,weimaraner_0003,hatchback_0003,sling_0003,sparrow_0003
further,straight_0005,doberman_0005,pigeon_0005,redantique_0005
further,bluesport_0012,basset_0012,nightingale_0012,woven_0012
further,bullmastiff_0020,beetle_0020,inlay_0020,robin_0020
further,hatchback_0002,sling_0002,sparrow_0002,weimaraner_0002
closer,knob_0015,leather_0015,squat_0015,waiting_0015
closer,waiting_0008,knob_0008,leather_0008,squat_0008
further,redantique_0030,doberman_0030,pigeon_0030,straight_0030
further,basset_0031,bluesport_0031,nightingale_0031,woven_0031
closer,cuckoo_0032,bluejay_0032,crow_0032,tomtit_0032
closer,squat_0013,knob_0013,leather_0013,waiting_0013
closer,redsport_0014,bluesedan_0014,brown_0014,white_0014
closer,goldenretriever_0037,bloodhound_0037,chihuahua_0037,pug_0037
further,sling_0011,hatchback_0011,sparrow_0011,weimaraner_0011
closer,white_0001,bluesedan_0001,brown_0001,redsport_0001
further,beetle_0038,bullmastiff_0038,inlay_0038,robin_0038
closer,leather_0035,knob_0035,squat_0035,waiting_0035
closer,bluejay_0004,crow_0004,cuckoo_0004,tomtit_0004
closer,goldenretriever_0023,chihuahua_0023,doberman_0023,weimaraner_0023
closer,weimaraner_0002,chihuahua_0002,doberman_0002,goldenretriever_0002
closer,redantique_0030,bluesedan_0030,bluesport_0030,brown_0030
closer,knob_0015,straight_0015,waiting_0015,woven_0015
closer,waiting_0029,knob_0029,straight_0029,woven_0029
further,bullmastiff_0022,leather_0022,robin_0022,white_0022
further,redsport_0037,pug_0037,sling_0037,sparrow_0037
further,pug_0033,redsport_0033,sling_0033,sparrow_0033
further,squat_0021,basset_0021,beetle_0021,bluejay_0021
further,basset_0013,beetle_0013,bluejay_0013,squat_0013
further,hatchback_0018,bloodhound_0018,inlay_0018,nightingale_0018
further,leather_0039,bullmastiff_0039,robin_0039,white_0039
further,inlay_0009,bloodhound_0009,hatchback_0009,nightingale_0009
closer,crow_0025,cuckoo_0025,pigeon_0025,tomtit_0025
further,robin_0005,bullmastiff_0005,leather_0005,white_0005
further,sparrow_0035,pug_0035,redsport_0035,sling_0035
closer,straight_0016,knob_0016,waiting_0016,woven_0016
closer,tomtit_0014,crow_0014,cuckoo_0014,pigeon_0014
closer,bluesedan_0004,bluesport_0004,brown_0004,redantique_0004
closer,pigeon_0008,crow_0008,cuckoo_0008,tomtit_0008
closer,brown_0032,bluesedan_0032,bluesport_0032,redantique_0032
further,beetle_0003,basset_0003,bluejay_0003,squat_0003
further,bluejay_0028,basset_0028,beetle_0028,squat_0028
closer,cuckoo_0010,crow_0010,pigeon_0010,tomtit_0010
closer,woven_0001,knob_0001,straight_0001,waiting_0001
closer,doberman_0007,chihuahua_0007,goldenretriever_0007,weimaraner_0007
closer,bluesport_0024,bluesedan_0024,brown_0024,redantique_0024
further,nightingale_0006,bloodhound_0006,hatchback_0006,inlay_0006
further,white_0017,bullmastiff_0017,leather_0017,robin_0017
further,bloodhound_0000,hatchback_0000,inlay_0000,nightingale_0000
closer,chihuahua_0038,doberman_0038,goldenretriever_0038,weimaraner_0038
further,sling_0034,pug_0034,redsport_0034,sparrow_0034
further,cuckoo_0035,brown_0035,straight_0035,weimaraner_0035
closer,squat_0010,inlay_0010,knob_0010,leather_0010
closer,tomtit_0033,bluejay_0033,robin_0033,sparrow_0033
further,redantique_0012,pigeon_0012,pug_0012,woven_0012
further,straight_0025,brown_0025,cuckoo_0025,weimaraner_0025
closer,knob_0038,inlay_0038,leather_0038,squat_0038
further,pigeon_0023,pug_0023,redantique_0023,woven_0023
closer,goldenretriever_0026,basset_0026,bloodhound_0026,chihuahua_0026
closer,hatchback_0034,beetle_0034,bluesedan_0034,white_0034
closer,leather_0000,inlay_0000,knob_0000,squat_0000
further,crow_0011,bluesport_0011,bullmastiff_0011,sling_0011
further,bluesport_0037,bullmastiff_0037,crow_0037,sling_0037
further,woven_0013,pigeon_0013,pug_0013,redantique_0013
closer,inlay_0017,knob_0017,leather_0017,squat_0017
further,weimaraner_0006,brown_0006,cuckoo_0006,straight_0006
further,sling_0028,bluesport_0028,bullmastiff_0028,crow_0028
closer,bluesedan_0024,beetle_0024,hatchback_0024,white_0024
further,waiting_0005,doberman_0005,nightingale_0005,redsport_0005
closer,bloodhound_0018,basset_0018,chihuahua_0018,goldenretriever_0018
closer,bluejay_0001,robin_0001,sparrow_0001,tomtit_0001
closer,beetle_0031,bluesedan_0031,hatchback_0031,white_0031
closer,sparrow_0016,bluejay_0016,robin_0016,tomtit_0016
closer,white_0027,beetle_0027,bluesedan_0027,hatchback_0027
closer,robin_0008,bluejay_0008,sparrow_0008,tomtit_0008
further,doberman_0009,nightingale_0009,redsport_0009,waiting_0009
closer,chihuahua_0007,basset_0007,bloodhound_0007,goldenretriever_0007
closer,basset_0030,bloodhound_0030,chihuahua_0030,goldenretriever_0030
further,redsport_0032,doberman_0032,nightingale_0032,waiting_0032
further,nightingale_0039,doberman_0039,redsport_0039,waiting_0039
further,brown_0029,cuckoo_0029,straight_0029,weimaraner_0029
further,pug_0019,pigeon_0019,redantique_0019,woven_0019
further,bullmastiff_0004,bluesport_0004,crow_0004,sling_0004
further,tomtit_0000,basset_0000,bluesedan_0000,squat_0000
closer,straight_0004,knob_0004,leather_0004,waiting_0004
further,bloodhound_0038,bluesport_0038,robin_0038,woven_0038
further,redsport_0039,crow_0039,sling_0039,weimaraner_0039
closer,beetle_0008,brown_0008,redantique_0008,white_0008
further,inlay_0031,doberman_0031,hatchback_0031,nightingale_0031
closer,redantique_0005,beetle_0005,brown_0005,white_0005
closer,goldenretriever_0021,bullmastiff_0021,chihuahua_0021,pug_0021
closer,knob_0022,leather_0022,straight_0022,waiting_0022
closer,sparrow_0035,bluejay_0035,cuckoo_0035,pigeon_0035
further,doberman_0003,hatchback_0003,inlay_0003,nightingale_0003
closer,white_0037,beetle_0037,brown_0037,redantique_0037
further,basset_0032,bluesedan_0032,squat_0032,tomtit_0032
closer,waiting_0013,knob_0013,leather_0013,straight_0013
closer,chihuahua_0002,bullmastiff_0002,goldenretriever_0002,pug_0002
closer,pigeon_0034,bluejay_0034,cuckoo_0034,sparrow_0034
further,hatchback_0018,doberman_0018,inlay_0018,nightingale_0018
further,bluesport_0024,bloodhound_0024,robin_0024,woven_0024
closer,brown_0012,beetle_0012,redantique_0012,white_0012
further,squat_0028,basset_0028,bluesedan_0028,tomtit_0028
closer,bluejay_0019,cuckoo_0019,pigeon_0019,sparrow_0019
further,sling_0030,crow_0030,redsport_0030,weimaraner_0030
further,crow_0020,redsport_0020,sling_0020,weimaraner_0020
closer,bullmastiff_0001,chihuahua_0001,goldenretriever_0001,pug_0001
further,weimaraner_0026,crow_0026,redsport_0026,sling_0026
further,robin_0017,bloodhound_0017,bluesport_0017,woven_0017
closer,pug_0016,bullmastiff_0016,chihuahua_0016,goldenretriever_0016
further,nightingale_0033,doberman_0033,hatchback_0033,inlay_0033
further,woven_0009,bloodhound_0009,bluesport_0009,robin_0009
further,bluesedan_0014,basset_0014,squat_0014,tomtit_0014
closer,cuckoo_0029,bluejay_0029,pigeon_0029,sparrow_0029
closer,leather_0015,knob_0015,straight_0015,waiting_0015
further,pug_0023,brown_0023,cuckoo_0023,sling_0023
closer,goldenretriever_0021,basset_0021,bloodhound_0021,chihuahua_0021
closer,pigeon_0007,bluejay_0007,crow_0007,tomtit_0007
closer,basset_0014,bloodhound_0014,chihuahua_0014,goldenretriever_0014
closer,beetle_0008,bluesedan_0008,redsport_0008,white_0008
further,bluesport_0025,doberman_0025,leather_0025,nightingale_0025
further,weimaraner_0000,hatchback_0000,robin_0000,waiting_0000
further,brown_0006,cuckoo_0006,pug_0006,sling_0006
closer,woven_0018,inlay_0018,knob_0018,straight_0018
further,robin_0017,hatchback_0017,waiting_0017,weimaraner_0017
further,waiting_0027,hatchback_0027,robin_0027,weimaraner_0027
closer,bloodhound_0010,basset_0010,chihuahua_0010,goldenretriever_0010
further,hatchback_0032,robin_0032,waiting_0032,weimaraner_0032
further,bullmastiff_0029,redantique_0029,sparrow_0029,squat_0029
closer,inlay_0004,knob_0004,straight_0004,woven_0004
further,redantique_0012,bullmastiff_0012,sparrow_0012,squat_0012
closer,bluesedan_0030,beetle_0030,redsport_0030,white_0030
further,leather_0009,bluesport_0009,doberman_0009,nightingale_0009
closer,knob_0024,inlay_0024,straight_0024,woven_0024
closer,tomtit_0037,bluejay_0037,crow_0037,pigeon_0037
closer,redsport_0038,beetle_0038,bluesedan_0038,white_0038
closer,crow_0003,bluejay_0003,pigeon_0003,tomtit_0003
further,doberman_0028,bluesport_0028,leather_0028,nightingale_0028
closer,straight_0005,inlay_0005,knob_0005,woven_0005
further,sling_0015,brown_0015,cuckoo_0015,pug_0015
further,cuckoo_0033,brown_0033,pug_0033,sling_0033
closer,chihuahua_0020,basset_0020,bloodhound_0020,goldenretriever_0020
further,squat_0013,bullmastiff_0013,redantique_0013,sparrow_0013
further,nightingale_0011,bluesport_0011,doberman_0011,leather_0011
closer,bluejay_0035,crow_0035,pigeon_0035,tomtit_0035
closer,white_0036,beetle_0036,bluesedan_0036,redsport_0036
further,sparrow_0001,bullmastiff_0001,redantique_0001,squat_0001
closer,waiting_0036,inlay_0036,knob_0036,straight_0036
closer,goldenretriever_0008,basset_0008,bullmastiff_0008,pug_0008
closer,straight_0010,inlay_0010,knob_0010,waiting_0010
closer,robin_0034,crow_0034,cuckoo_0034,tomtit_0034
closer,redantique_0019,bluesedan_0019,bluesport_0019,redsport_0019
further,leather_0037,beetle_0037,chihuahua_0037,sparrow_0037
further,nightingale_0027,doberman_0027,squat_0027,white_0027
closer,bullmastiff_0021,basset_0021,goldenretriever_0021,pug_0021
closer,cuckoo_0007,crow_0007,robin_0007,tomtit_0007
further,beetle_0025,chihuahua_0025,leather_0025,sparrow_0025
further,hatchback_0022,bloodhound_0022,bluejay_0022,sling_0022
further,squat_0033,doberman_0033,nightingale_0033,white_0033
further,pigeon_0023,brown_0023,weimaraner_0023,woven_0023
further,woven_0005,brown_0005,pigeon_0005,weimaraner_0005
closer,pug_0001,basset_0001,bullmastiff_0001,goldenretriever_0001
further,weimaraner_0032,brown_0032,pigeon_0032,woven_0032
closer,crow_0026,cuckoo_0026,robin_0026,tomtit_0026
closer,basset_0016,bullmastiff_0016,goldenretriever_0016,pug_0016
further,sparrow_0002,beetle_0002,chihuahua_0002,leather_0002
further,brown_0035,pigeon_0035,weimaraner_0035,woven_0035
closer,bluesport_0000,bluesedan_0000,redantique_0000,redsport_0000
further,doberman_0014,nightingale_0014,squat_0014,white_0014
further,chihuahua_0028,beetle_0028,leather_0028,sparrow_0028
closer,redsport_0030,bluesedan_0030,bluesport_0030,redantique_0030
further,bluejay_0003,bloodhound_0003,hatchback_0003,sling_0003
closer,tomtit_0017,crow_0017,cuckoo_0017,robin_0017
closer,inlay_0020,knob_0020,straight_0020,waiting_0020
further,white_0009,doberman_0009,nightingale_0009,squat_0009
further,bloodhound_0031,bluejay_0031,hatchback_0031,sling_0031
closer,bluesedan_0039,bluesport_0039,redantique_0039,redsport_0039
closer,knob_0006,inlay_0006,straight_0006,waiting_0006
further,sling_0024,bloodhound_0024,bluejay_0024,hatchback_0024
closer,tomtit_0011,crow_0011,nightingale_0011,pigeon_0011
closer,bullmastiff_0038,basset_0038,bloodhound_0038,weimaraner_0038
further,chihuahua_0025,brown_0025,sparrow_0025,straight_0025
further,straight_0002,brown_0002,chihuahua_0002,sparrow_0002
further,leather_0035,bluejay_0035,pug_0035,redsport_0035
further,woven_0004,bluesport_0004,goldenretriever_0004,robin_0004
closer,crow_0012,nightingale_0012,pigeon_0012,tomtit_0012
closer,pigeon_0007,crow_0007,nightingale_0007,tomtit_0007
further,robin_0017,bluesport_0017,goldenretriever_0017,woven_0017
further,redsport_0030,bluejay_0030,leather_0030,pug_0030
