gameid,roundNum,sender,tangramRef,pos,numWords,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others
3308-d,6,director,I,"[u'CD', u'NN', u'VBG', u'JJ']",4,1,0,1,0,0,1,0,1,0
3308-d,6,director,C,"[u'CD', u'NN', u'WP', u'VBP', u'NN']",5,2,0,1,0,1,0,0,1,0
3308-d,6,director,A,"[u'CD', u'NN', u'VBG', u'TO', u'VBN']",5,1,0,2,0,0,0,0,1,1
3308-d,6,director,L,"[u'CD', u'NN', u'IN', u'NNS', u'JJ']",5,2,1,0,0,0,1,0,1,0
3308-d,6,director,B,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN']",8,2,2,1,2,0,0,0,1,0
3308-d,6,director,F,"[u'CD', u'JJ', u'NN', u'VBG', u'IN', u'DT', u'NN']",7,2,1,1,1,0,1,0,1,0
3308-d,6,director,H,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
3308-d,6,director,E,"[u'CD', u'NN', u'IN', u'DT', u'NN']",5,2,1,0,1,0,0,0,1,0
3308-d,6,director,J,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4739-3,1,director,C,"[u'VBG', u'NN', u'NN', u'VBZ', u'CD']",5,2,0,2,0,0,0,0,1,0
4739-3,1,director,I,"[u'NN', u'IN', u'JJ', u'NNS', u'VBZ', u'CD']",6,2,1,1,0,0,1,0,1,0
4739-3,1,matcher,F,"[u'WRB', u'VBZ', u'NN', u'VBG']",4,1,0,2,0,0,0,1,0,0
4739-3,1,director,F,"[u'NN', u'VBG', u'VBZ', u'CD']",4,1,0,2,0,0,0,0,1,0
4739-3,1,director,K,"[u'NN', u'IN', u'NN', u'VBZ', u'CD']",5,2,1,1,0,0,0,0,1,0
4739-3,1,director,E,"[u'NN', u'VBG', u'VBZ', u'CD']",4,1,0,2,0,0,0,0,1,0
4739-3,1,matcher,None,"[u'VBN', u'VBG', u'NN', u'IN', u'DT', u'NNS', u'CC', u'NNS', u'RB', u'.']",10,3,1,2,1,0,0,1,0,0
4739-3,1,director,C,"[u'DT', u'VBZ', u'NN', u'NN', u'WDT', u'VBZ', u'CD']",7,2,0,2,2,0,0,0,1,0
4739-3,1,director,D,"[u'NN', u'NN', u'VBZ', u'CD']",4,2,0,1,0,0,0,0,1,0
4739-3,1,director,B,"[u'JJ', u'NN', u'VBZ', u'CD']",4,1,0,1,0,0,1,0,1,0
4739-3,1,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
4739-3,1,director,D,"[u'CD', u'VBZ', u'IN', u'JJ', u'VBG', u'NN', u'VBG', u'DT', u'NN']",9,2,1,3,1,0,1,0,1,0
4739-3,1,director,None,"[u'RB', u'VBG', u'RB']",3,0,0,1,0,0,0,2,0,0
4739-3,1,director,A,"[u'CD', u'VBZ', u'NN', u'IN', u'CD', u'NN', u'RB', u'CC', u'CD', u'IN', u'NN']",11,3,2,1,0,0,0,1,3,0
4739-3,1,matcher,None,"[u'VB', u'CD', u'IN', u'PRP', u'CD', u'VBZ', u'NN', u'NN']",8,2,1,2,0,1,0,0,2,0
4739-3,1,director,None,"[u'JJ', u'NN', u'VBZ', u'RB', u'IN', u'NN']",6,2,1,1,0,0,1,1,0,0
4739-3,1,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
4739-3,1,director,L,"[u'CD', u'VBZ', u'NN', u'NN', u'CC', u'DT', u'NN', u'VBG', u'IN', u'IN', u'PRP', u'VBZ', u'NN', u'NN', u'IN', u'NNS']",16,6,3,3,1,1,0,0,1,0
4739-3,1,director,H,"[u'CD', u'VBZ', u'NN', u'NN', u'RB', u'NN', u'NN', u'IN', u'NNS', u'JJ', u'NN']",11,6,1,1,0,0,1,1,1,0
4739-3,1,director,F,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'VBG', u'VBN']",8,1,1,4,1,0,0,0,1,0
4739-3,1,director,J,"[u'CD', u'NN', u'NN', u',', u'RB', u'RB', u'IN', u'NNS', u'IN', u'JJ', u'NN', u'VBG', u'NN']",13,5,2,1,0,0,1,2,1,0
4739-3,1,director,G,"[u'CD', u'JJ', u'NN', u'VBG', u'VBN', u'VBZ', u'JJ', u'VBG', u'RP']",9,1,0,4,0,0,2,1,1,0
4739-3,1,matcher,None,[u'VBG'],1,0,0,1,0,0,0,0,0,0
4739-3,2,director,B,"[u'CD', u'VBZ', u'IN', u'NN', u'IN', u'NN', u',', u'IN', u'NN', u'CC', u'CD', u'NNS', u'IN', u'NN']",14,5,4,1,0,0,0,0,2,0
4739-3,2,director,A,"[u'CD', u'VBZ', u'IN', u'NN', u'VBG', u'VBG', u'RB', u'JJ', u'NN', u'IN', u'NN']",11,3,2,3,0,0,1,1,1,0
4739-3,2,director,E,"[u'CD', u'VBZ', u'IN', u'DT', u'VBN', u'NN']",6,1,1,2,1,0,0,0,1,0
4739-3,2,director,K,"[u'LS', u'VBZ', u'DT', u'NN', u'IN', u'NN', u'IN', u'DT', u'NN', u'RB', u'DT', u'JJ', u'VBG', u'NN']",14,4,2,2,3,0,1,1,0,1
4739-3,2,director,I,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'NN', u',', u'VBG', u'VBN']",9,2,1,3,1,0,0,0,1,0
4739-3,2,director,L,"[u'CD', u'VBZ', u'DT', u'NN', u'NN', u'VBG', u'NN', u'IN', u'DT', u'NN', u'VBG', u'IN', u'IN', u'NN', u'NNS', u'JJ']",16,6,3,3,2,0,1,0,1,0
4739-3,2,director,D,"[u'CD', u'VBZ', u'DT', u'NN', u'NN', u'VBG', u'VBN', u'CC', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u'DT', u'NN']",15,3,1,6,2,1,0,0,1,0
4739-3,2,director,C,"[u'CD', u'VBZ', u'IN', u'NN', u'IN', u'DT', u'NN', u'NN', u'VBG', u'RP']",10,3,2,2,1,0,0,1,1,0
4739-3,2,director,H,"[u'CD', u'NN', u'NN', u'VBG', u'JJ', u'VBG']",6,2,0,2,0,0,1,0,1,0
4739-3,2,director,G,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'VBG', u'VBN', u'VBG', u'RP']",12,2,2,4,2,0,0,1,1,0
4739-3,2,director,F,"[u'CD', u'VBZ', u'DT', u'VBN', u'NN', u'VBG', u'VBN']",7,1,0,4,1,0,0,0,1,0
4739-3,2,director,J,"[u'CD', u'NN', u'NN', u'RB', u'IN', u'NN', u'NNS', u'VBP', u'VBG', u'NN']",10,5,1,2,0,0,0,1,1,0
4739-3,3,director,K,"[u'CD', u'NN', u'NN', u'IN', u'DT', u'NN', u'RB', u'DT', u'NN', u'VBG', u'NN']",11,5,1,1,2,0,0,1,1,0
4739-3,3,director,G,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'VBG', u'RP']",10,2,2,2,2,0,0,1,1,0
4739-3,3,director,F,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'PRP', u'VBZ', u'RB']",9,1,2,2,1,1,0,1,1,0
4739-3,3,director,J,"[u'CD', u'NN', u'NN', u',', u'JJ', u'IN', u'NNS', u'JJ', u'NN', u'VBG', u'NN']",11,5,1,1,0,0,2,0,1,0
4739-3,3,director,A,"[u'CD', u'VBZ', u'VBN', u'NN', u'RB', u',', u'JJ', u'NN', u'IN', u'NN', u',', u'VBG', u'RB', u',', u'VBG', u'VBN']",16,3,1,5,0,0,1,2,1,0
4739-3,3,director,D,"[u'CD', u'NN', u'NN', u',', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u'DT', u'NN', u'VBG', u'VBN']",13,3,1,5,1,1,0,0,1,0
4739-3,3,director,C,"[u'CD', u'NN', u'NN', u',', u'VBZ', u'IN', u'DT', u'VBG', u'NN', u'VBG', u'RP']",11,3,1,3,1,0,0,1,1,0
4739-3,3,director,I,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'CD', u'NNS', u'IN', u'DT', u'NN', u'CC', u'JJ', u'NNS', u'IN', u'NN']",18,6,4,1,3,0,1,0,2,0
4739-3,3,director,L,"[u'CD', u'NN', u'NN', u'IN', u'NN', u'IN', u'NN', u'RB', u'NN', u'VBG', u'IN', u'IN', u'NN', u',', u'NN', u'VBZ', u'VBG', u'RB']",18,7,4,3,0,0,0,2,1,0
4739-3,3,director,B,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'NN']",7,2,2,1,1,0,0,0,1,0
4739-3,3,director,E,"[u'CD', u'VBZ', u'IN', u'DT', u'VBN', u'NN']",6,1,1,2,1,0,0,0,1,0
4739-3,3,director,H,"[u'CD', u'NN', u'NN', u'VBG', u'JJ', u'NN', u'IN', u'NN', u',', u'VBG']",10,4,1,2,0,0,1,0,1,0
4739-3,4,director,B,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'NN']",7,2,2,1,1,0,0,0,1,0
4739-3,4,director,L,"[u'CD', u'NN', u'NN', u',', u'VBG', u'NN', u'IN', u'NN', u'NN', u'RB', u'DT', u'NN', u'VBG', u'NN', u'IN', u'IN', u'NN', u'CC', u'NN', u'IN', u'NNS']",21,10,4,2,1,0,0,1,1,0
4739-3,4,director,H,"[u'CD', u'NN', u'NN', u',', u'RB', u'NN', u'NN', u',', u'RB', u'VBG', u'JJR', u'NN']",12,5,0,1,0,0,1,2,1,0
4739-3,4,director,D,"[u'CD', u'NN', u'NN', u',', u'VBG', u'RB', u',', u'VBG', u'NN']",9,3,0,2,0,0,0,1,1,0
4739-3,4,director,I,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'CC', u'NN', u'IN', u'PRP', u'VBZ', u'JJ', u'NNS', u'VBG', u'VBN', u'IN', u'NN', u'TO', u'DT', u'NN']",19,5,3,4,2,1,1,0,1,1
4739-3,4,director,K,"[u'CD', u'NN', u',', u'NN', u',', u'NN', u'VBG', u'RB', u',', u'NNS', u'VBG', u'IN', u'NNS', u'IN', u'IN', u'PRP']",16,5,3,2,0,1,0,1,1,0
4739-3,4,director,G,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'NN', u',', u'IN', u'JJ', u'NN', u',', u'VBG', u'RB', u',', u'VBG', u'RP']",17,3,3,3,1,0,1,2,1,0
4739-3,4,director,E,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'NNS', u'IN', u'DT', u'NN', u',', u'VBG', u'JJ', u'VBN']",13,3,2,3,2,0,1,0,1,0
4739-3,4,director,A,"[u'CD', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u',', u'VBG', u'RB', u',', u'JJ', u'NN', u'IN', u'NN', u'VBD', u'NN', u'IN', u'NN']",18,4,3,5,0,1,1,1,1,0
4739-3,4,director,J,"[u'CD', u'NN', u'NN', u'IN', u'JJ', u'IN', u'NNS', u'IN', u'DT', u'JJ', u'NN', u'VBG', u'NN']",13,5,3,1,1,0,2,0,1,0
4739-3,4,director,F,"[u'CD', u'VBN', u'NN', u',', u'VBG', u'IN', u'NN']",7,2,1,2,0,0,0,0,1,0
4739-3,4,director,C,"[u'CD', u'NN', u'NN', u'VBG', u'RB', u'IN', u'NNS', u'VBN', u'RP', u'JJ']",10,3,1,2,0,0,1,2,1,0
4739-3,5,director,J,"[u'CD', u'NN', u'NN', u',', u'JJ', u'IN', u'NNS', u'IN', u'NNS', u'VBD', u'NN', u'VBG', u'NN']",13,6,2,2,0,0,1,0,1,0
4739-3,5,director,C,"[u'CD', u'NN', u'NN', u',', u'VBG', u'RB', u'IN', u'NNS', u'VBN', u'RP', u'JJ']",11,3,1,2,0,0,1,2,1,0
4739-3,5,director,L,"[u'CD', u'NN', u'NN', u',', u'NN', u',', u'NN', u'VBG', u'RB', u',', u'JJ', u'IN', u'NNS']",13,5,1,1,0,0,1,1,1,0
4739-3,5,director,B,"[u'LS', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'NN']",7,2,2,1,1,0,0,0,0,1
4739-3,5,director,I,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'JJ', u'NNS', u'IN', u'NN', u',', u'NN', u'TO', u'DT', u'NN', u',', u'RB', u'NNS', u'IN', u'NN']",20,7,4,1,2,0,1,1,1,1
4739-3,5,director,A,"[u'CD', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u'VBG', u'RB', u',', u'JJ', u'NN', u'IN', u'NN', u',', u'VBD', u'NN', u'IN', u'NN']",18,4,3,5,0,1,1,1,1,0
4739-3,5,director,D,"[u'CD', u'NN', u'NN', u',', u'VBG', u'RB', u',', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u'DT', u'NN', u'IN', u'NN']",16,4,2,4,1,1,0,1,1,0
4739-3,5,director,K,"[u'CD', u'NN', u',', u'NN', u',', u'NN', u'VBG', u'RB', u',', u'VBG']",10,3,0,2,0,0,0,1,1,0
4739-3,5,director,F,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'RB', u'IN', u'PRP', u'VBZ', u'RB', u',', u'VBG', u'VBN']",13,1,2,4,1,1,0,2,1,0
4739-3,5,director,H,"[u'CD', u'NN', u'NN', u'RB', u'NN', u'NN', u'IN', u'NN', u'JJ', u'IN', u'NNS']",11,6,2,0,0,0,1,1,1,0
4739-3,5,director,G,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'VBG', u'VBN', u'VBG', u'RP']",12,2,2,4,2,0,0,1,1,0
4739-3,5,director,E,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'RP', u'VBG', u'JJ', u'NNS', u'IN', u'NN']",12,3,2,3,1,0,1,1,1,0
4739-3,6,director,B,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN']",8,2,2,1,2,0,0,0,1,0
4739-3,6,director,A,"[u'CD', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u',', u'VBG', u'RB', u',', u'JJ', u'NN', u'IN', u'NN', u',', u'VBD', u'NN', u'IN', u'NN']",19,4,3,5,0,1,1,1,1,0
4739-3,6,director,C,"[u'CD', u'NN', u'NN', u'IN', u'NNS', u'VBN', u'RP', u'RB', u',', u'VBG', u'RB']",11,3,1,2,0,0,0,3,1,0
4739-3,6,director,K,"[u'CD', u'IN', u'JJ', u':', u'JJ', u'NN', u'NN', u',', u'NN', u'VBG', u'JJ', u'RB', u'VBZ', u'IN', u'NNS', u'VBP', u'VBG']",17,4,2,4,0,0,3,1,1,0
4739-3,6,director,E,"[u'CD', u'VBZ', u'IN', u'DT', u'VBN', u'NN', u',', u'VBG', u'JJ', u'NNS', u'IN', u'NN']",12,3,2,3,1,0,1,0,1,0
4739-3,6,director,D,"[u'CD', u'NN', u'NN', u',', u'VBG', u'RB', u',', u'VBG', u'DT', u'NN']",10,3,0,2,1,0,0,1,1,0
4739-3,6,director,None,"[u'JJ', u'NN', u',', u'NN', u'NN', u'VBG', u'NN']",7,4,0,1,0,0,1,0,0,0
4739-3,6,director,F,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'RB', u'IN', u'PRP', u'VBZ', u'JJ', u'VBG', u'VBN']",13,1,2,5,1,1,1,1,1,0
4739-3,6,director,L,"[u'CD', u'NN', u'NN', u',', u'NN', u',', u'NN', u'VBG', u'IN', u'IN', u'NN', u',', u'VBG', u'NN', u'IN', u'NNS', u'JJ']",17,7,3,2,0,0,1,0,1,0
4739-3,6,director,I,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'RB', u'NNS', u'IN', u'NN', u',', u'JJ', u'NNS', u'IN', u'NN', u',', u'VBG', u'RB', u',', u'NN', u'IN', u'NN', u'IN', u'NN']",23,8,5,2,1,0,1,2,1,0
4739-3,6,director,J,"[u'CD', u'NN', u'NN', u',', u'JJ', u'IN', u'NNS', u',', u'JJ', u'NN', u'VBG', u'NN']",12,5,1,1,0,0,2,0,1,0
4739-3,6,director,G,"[u'CD', u'JJ', u'NN', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'VBG', u'VBN', u'VBG', u'RP']",14,3,2,4,2,0,1,1,1,0
0725-d,1,matcher,None,"[u'VB', u'PRP', u'DT', u'NNS', u'IN', u'NN', u'IN', u'DT', u'JJ', u'NN']",10,3,2,1,2,1,1,0,0,0
0725-d,1,director,None,"[u'RB', u'NN', u'VBZ', u'CD', u'NNS', u'VBD', u'CD', u'IN', u'DT', u'JJ']",10,2,1,2,1,0,1,1,2,0
0725-d,1,matcher,None,"[u'NN', u'FW', u'VBD', u'IN', u'CD', u',', u'FW', u'VBP', u'PRP', u'MD', u'RB', u'VB', u'DT', u'NN', u'.']",15,2,1,4,1,1,0,1,1,2
0725-d,1,director,None,"[u'RB', u':', u'JJ', u'MD', u'VB', u'IN', u'VBG', u'NN', u'CC', u'NN', u'VBG', u'VBN']",12,2,1,5,0,0,1,1,0,0
0725-d,1,matcher,None,"[u'NN', u',', u'VBD', u'IN', u'CD']",5,1,1,1,0,0,0,0,1,0
0725-d,1,director,None,"[u'JJ', u'MD', u'VB', u'IN', u'NN', u'NN']",6,2,1,2,0,0,1,0,0,0
0725-d,1,matcher,None,"[u'IN', u'CD', u'VBZ', u'VBN']",4,0,1,2,0,0,0,0,1,0
0725-d,1,director,None,"[u'JJ', u'VBZ', u'VBG', u'JJ', u'NN', u'JJ', u'CC', u'VBG', u'NN', u'VBG', u'NN']",11,3,0,4,0,0,3,0,0,0
0725-d,1,matcher,None,"[u'NN', u',', u'VBN']",3,1,0,1,0,0,0,0,0,0
0725-d,1,director,None,"[u'JJ', u'MD', u'VB', u'VBG', u'IN', u'CD', u'NN', u'CC', u'DT', u'VBZ', u'JJ']",11,1,1,4,1,0,2,0,1,0
0725-d,1,matcher,None,"[u'VBD', u'IN', u'CD']",3,0,1,1,0,0,0,0,1,0
0725-d,1,director,None,"[u'JJ', u'MD', u'VB', u'VBG', u'RB', u'CC', u'VBG', u'DT', u'NN']",9,1,0,4,1,0,1,1,0,0
0725-d,1,matcher,None,"[u'NN', u',', u'VBN']",3,1,0,1,0,0,0,0,0,0
0725-d,1,director,None,"[u'JJ', u'MD', u'VB', u'RB', u'IN', u'CC']",6,0,1,2,0,0,1,1,0,0
0725-d,1,matcher,None,"[u'RB', u'JJ', u'IN', u'DT', u'CD', u':']",6,0,1,0,1,0,1,1,1,0
0725-d,1,director,None,"[u'MD', u'VB', u'IN', u'DT', u'JJ', u':', u'JJ', u'MD', u'VB', u'NN', u'VBN', u'RB', u'RB', u'RB', u'IN', u'NN']",16,2,2,5,1,0,2,3,0,0
0725-d,1,director,None,"[u'JJ', u'MD', u'VB', u'IN', u'NN', u'NN', u'IN', u'NN', u'IN', u'NN']",10,4,3,2,0,0,1,0,0,0
0725-d,1,director,F,"[u'JJ', u'MD', u'VB', u'VBG', u'IN', u'NNS', u'JJ']",7,1,1,3,0,0,2,0,0,0
0725-d,1,matcher,None,"[u'LS', u'NN', u'DT', u'VBZ', u'RB', u':']",6,1,0,1,1,0,0,1,0,1
0725-d,1,director,None,"[u'VBG', u'RB', u'CC', u'RB', u'CD', u'NN', u'VBZ', u'JJ', u'WDT', u'VBZ', u'IN', u'VBN']",12,1,1,4,1,0,1,2,1,0
0725-d,1,director,E,"[u'JJ', u'MD', u'VB', u'NN', u'VBG', u'CC', u'VBG', u'NN', u'MD', u'VB', u'NN', u'IN', u'CD', u'NNS']",14,4,1,6,0,0,1,0,1,0
0725-d,1,matcher,None,"[u'PRP', u'VBP', u'PRP', u'VBP', u'IN', u'CD', u'IN', u'DT', u'CD', u'NN', u'-LRB-', u'CD', u'-RRB-']",13,1,2,2,1,2,0,0,3,0
0725-d,1,matcher,None,"[u'VBD', u'DT', u'NN', u':']",4,1,0,1,1,0,0,0,0,0
0725-d,1,director,None,"[u'JJ', u'MD', u'VB', u'VBG', u'RB', u':', u'JJ']",7,0,0,3,0,0,2,1,0,0
0725-d,1,matcher,None,"[u'DT', u'CD', u'WDT', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u'.']",9,0,1,3,2,1,0,0,1,0
0725-d,1,director,None,"[u'RB', u':', u'JJ']",3,0,0,0,0,0,1,1,0,0
0725-d,1,matcher,None,"[u'NN', u',', u'PRP', u'VBD', u'CD', u',', u'CC', u'RB', u'VBP', u'DT', u'JJ', u'.']",12,1,0,2,1,1,1,1,1,0
0725-d,1,director,None,"[u'RB', u'MD', u'VB', u'IN', u'CD', u'VBG', u'CC', u'NN', u'VBG', u'IN', u'RB', u':']",12,1,2,4,0,0,0,2,1,0
0725-d,1,matcher,None,"[u'JJ', u'VBZ', u'CD', u'NN', u'IN', u'JJ', u'CC', u'DT', u'NN', u'VBZ', u'NN', u'IN', u'NN', u'RBR']",14,4,2,2,1,0,2,1,1,0
0725-d,1,director,None,"[u'RB', u':', u'JJ', u':', u'DT', u'NN', u'MD', u'VB', u'JJR', u'IN', u'IN', u'NN']",12,2,2,2,1,0,2,1,0,0
0725-d,1,matcher,None,"[u'PRP', u'VBP', u'PRP', u'VBD', u'PRP', u'CC', u'RB', u'#', u'CD', u'VBZ', u'RP']",11,0,0,3,0,3,0,2,1,0
0725-d,1,director,None,"[u'VBG', u'NN', u'CC', u'NN', u'IN', u'JJ', u'NN', u'NN', u'VBG', u'VBN']",10,4,1,3,0,0,1,0,0,0
0725-d,1,matcher,None,"[u'NN', u',', u'JJ', u'IN', u'PRP', u'MD', u'VB', u'VBN', u'RP', u'DT', u'NN', u':']",12,2,1,3,1,1,1,1,0,0
0725-d,2,director,E,"[u'PRP', u'VBD', u'CD', u':']",4,0,0,1,0,1,0,0,1,0
0725-d,2,matcher,None,"[u'CD', u'VBZ', u'NN', u':', u'-RRB-']",5,1,0,1,0,0,0,0,1,0
0725-d,2,director,L,"[u'CD', u'MD', u'VB', u'VBG', u'JJ', u'JJ', u'JJ', u'NN', u'IN', u'NN', u'VBG', u'NN']",12,3,1,4,0,0,3,0,1,0
0725-d,2,director,J,"[u'CD', u'MD', u'VB', u'NN', u'NN']",5,2,0,2,0,0,0,0,1,0
0725-d,2,director,D,"[u'CD', u'MD', u'VB', u'VBG', u'NN', u'NN', u'NN']",7,3,0,3,0,0,0,0,1,0
0725-d,2,director,I,"[u'JJ', u'MD', u'VB', u'VBG', u'CD', u'NN', u'CC', u'JJ', u'NN', u'VBZ', u'JJ', u'RB', u'IN', u'VBG']",14,2,1,5,0,0,3,1,1,0
0725-d,2,matcher,None,"[u'VB', u'VBG', u',', u'PRP', u'VBP', u'RB', u'JJ', u'IN', u'CD']",9,0,1,3,0,1,1,1,1,0
0725-d,2,director,E,"[u'JJ', u'NN', u'VBG', u'VBG', u'VBN']",5,1,0,3,0,0,1,0,0,0
0725-d,2,matcher,None,"[u'VBD', u'CD']",2,0,0,1,0,0,0,0,1,0
0725-d,2,director,None,"[u'JJ', u'VBG', u'IN', u'DT', u'NNS', u'IN', u'IN', u'DT', u'NN']",9,2,3,1,2,0,1,0,0,0
0725-d,2,matcher,None,"[u'VB', u'RB']",2,0,0,1,0,0,0,1,0,0
0725-d,2,director,None,"[u'JJ', u'VBN', u'CD', u'NN', u'CC', u'IN', u'NN']",7,2,1,1,0,0,1,0,1,0
0725-d,2,matcher,None,"[u'CD', u',', u'DT', u'VBG', u'CD']",5,0,0,1,1,0,0,0,2,0
0725-d,2,director,K,"[u'CD', u'DT', u'MD', u'VB', u'CD', u'NNS', u'VBD', u'CD', u'IN', u'JJ', u'IN', u'DT', u'NN', u'IN', u'JJ', u'NN', u'.']",17,3,3,3,2,0,2,0,3,0
0725-d,2,matcher,None,"[u'NN', u',']",2,1,0,0,0,0,0,0,0,0
0725-d,2,director,None,"[u'MD', u'FW', u'VB', u'IN', u'JJ', u'CC', u'MD', u'FW', u'NN', u'.', u'.']",11,1,1,3,0,0,1,0,0,2
0725-d,2,matcher,None,"[u'VB', u'VBG']",2,0,0,2,0,0,0,0,0,0
0725-d,2,director,None,"[u'JJ', u'VBG', u'NN', u'NN', u'CC', u'JJ', u'NN', u'CC', u'VBZ', u'VBG', u'RB']",11,3,0,3,0,0,2,1,0,0
0725-d,2,director,H,"[u'NN', u'NN', u'IN', u'NN', u'NN', u'NN']",6,5,1,0,0,0,0,0,0,0
0725-d,2,matcher,None,"[u'JJ', u',', u'VB', u'VBG', u':']",5,0,0,2,0,0,1,0,0,0
0725-d,2,director,None,"[u'JJ', u'MD', u'VB', u'NN', u'NN']",5,2,0,2,0,0,1,0,0,0
0725-d,2,director,F,"[u'CD', u'DT', u'MD', u'VB', u'VBG', u'IN', u'CD', u'NN', u'JJ', u'VBG', u'VBN']",11,1,1,5,1,0,1,0,2,0
0725-d,2,matcher,None,"[u'PRP', u'VBP', u'PRP', u'VBZ', u'RB', u'RB', u':']",7,0,0,2,0,2,0,2,0,0
0725-d,2,director,None,"[u'CD', u'DT', u'VBZ', u'IN', u'CC', u'IN', u'JJ', u'NN', u'VBG', u'NN', u'RBR', u'NN', u'CC', u'MD', u'VB', u'RB', u'RB', u'CD']",18,3,2,4,1,0,1,3,2,0
0725-d,2,matcher,None,"[u'DT', u'JJ', u'CD', u'NN', u'VBZ', u'NN', u'IN', u'JJ', u'IN', u'CD', u'NN', u'NN']",12,4,2,1,1,0,2,0,2,0
0725-d,2,director,None,"[u'VB', u'PRP', u'IN', u'JJ']",4,0,1,1,0,1,1,0,0,0
0725-d,2,matcher,None,"[u'NN', u'.', u'PRP', u'MD', u'VB']",5,1,0,2,0,1,0,0,0,0
0725-d,2,director,None,"[u'RB', u'VB']",2,0,0,1,0,0,0,1,0,0
0725-d,3,director,F,"[u'CD', u'JJ', u':']",3,0,0,0,0,0,1,0,1,0
0725-d,3,director,B,"[u'CD', u'NN', u'NN', u'VBG', u'VBG', u'VBN']",6,2,0,3,0,0,0,0,1,0
0725-d,3,matcher,None,"[u'PRP', u'VBD', u'PRP', u'VBD', u'RBR', u'DT', u'NN', u',', u'CC', u'RB', u'RB']",11,1,0,2,1,2,0,3,0,0
0725-d,3,matcher,None,"[u'NN', u'.', u'VB', u'VBG']",4,1,0,2,0,0,0,0,0,0
0725-d,3,director,L,"[u'CD', u'JJ', u'RB', u'VBG', u'NN', u'IN', u'VBG', u'NN', u'CC', u'JJ', u'NN', u'VBG', u'RP']",13,3,1,3,0,0,2,2,1,0
0725-d,3,director,J,"[u'CD', u'NN', u'NN']",3,2,0,0,0,0,0,0,1,0
0725-d,3,director,None,"[u'JJ', u'NN', u'VBG', u'NN', u'CC', u'NN']",6,3,0,1,0,0,1,0,0,0
0725-d,3,director,A,"[u'CD', u'NN', u'.', u'.', u'CD', u'NN', u'RB', u'VBD', u'RP', u'CC', u'DT', u'IN', u'NN']",13,3,1,1,1,0,0,2,2,0
0725-d,3,director,I,"[u'CD', u'MD', u'VB', u'VBG', u'.', u'.']",6,0,0,3,0,0,0,0,1,0
0725-d,3,director,C,"[u'CD', u'DT', u'MD', u'VB', u'NN', u'VBG', u'RP', u'IN', u'DT', u'NNS', u'VBD', u'RP']",12,2,1,4,2,0,0,2,1,0
0725-d,3,matcher,None,"[u'NN', u',', u'VB', u'VBG']",4,1,0,2,0,0,0,0,0,0
0725-d,3,director,F,"[u'CD', u'DT', u'MD', u'VB', u'VBG', u'CD', u'NN', u'JJ', u'VBG', u'VBN']",10,1,0,5,1,0,1,0,2,0
0725-d,3,matcher,I,"[u'CD', u'VBZ', u'IN', u'NN', u'NN']",5,2,1,1,0,0,0,0,1,0
0725-d,3,director,None,"[u'JJ', u'MD', u'VB', u'NN', u'VBG', u'VBG', u'NN']",7,2,0,4,0,0,1,0,0,0
